y_test,y_pred
9.764420148,11.723831931989992
14.46719394,12.250685482495994
13.64038636,11.60276095497
11.50921,4.099358581866002
19.7054,5.806666276223996
13.64374,8.833628265469985
9.195019286,11.078347245480014
5.549117967,4.881069190263993
4.952324,8.047657431180001
29.45780421,11.831523701459998
8.095732943,9.620614478735996
3.123453028,4.098268646166013
8.646356429,5.53105595364999
6.000957384,7.73737929156199
6.90881978,5.273241898915996
0.9837646,5.030490206293987
7.803479,6.837427405163991
9.577065,9.532190452182004
5.488369308,5.704600089308005
3.896364978,3.4204632717099983
12.92042807,8.958944078863976
7.394140853,6.800779045707996
11.63729236,12.977445631018009
7.356341222,8.15149441456599
9.538879092,9.114510181097991
14.1954925,8.395511273591996
7.5348905,6.2399354831699965
9.012339,9.19033941105599
0.319836067,7.965774709259988
1.92376575,9.239153842187996
4.693313067,7.999032358883993
7.885273667,9.03479132999002
11.559255,8.958793306793996
9.070567,2.973244249308001
6.800727273,6.36957236929
4.4797452,4.887725961035997
3.736063755,7.2020535931079985
9.9496915,5.957589077523995
4.619379,5.458800646786009
3.869089308,6.056144546672001
8.2593735,6.732647513691997
4.300369167,4.256046877293999
7.411176714,6.656352716358007
11.31331145,8.866996443122009
2.3338887,3.279999526537999
17.170772,11.712277778600004
5.856590667,10.35495132252402
1.890813274,1.8243240439959991
2.977571667,4.924478342401997
10.74897,7.380812043603999
0.821731166,2.667787721664001
6.8446126,6.922548425751996
3.561053,4.801053717820007
6.099579524,4.582766790156008
1.517547,4.006770899242001
17.20347,14.667318161298004
4.299798794,5.059030276987998
7.957727455,7.42344841628002
6.88040075,6.800118296252003
12.41332,6.177087802346006
9.255753,6.625895865755987
6.928826333,7.481879065132022
3.1028366,3.98029854954199
4.015106,3.3880599738339967
7.04417525,4.582666863018004
4.85487375,5.420914573294001
0.711342957,3.450315408933991
8.028955538,7.4061184550179995
0.1986938,4.251599868814012
2.7929135,3.511581157231991
6.3573866,5.458363780026006
7.175528796,5.490646149854008
3.3519925,5.901876601890008
4.7730114,5.178791339560007
0.98435005,5.565300867062007
9.654412333,7.562443328876008
7.45717,3.727656139819996
5.793500333,6.884013835189996
8.329477058,7.187738995553986
8.450087,5.405518056063989
5.2444615,9.677768033672017
4.824920348,3.9867286688059984
14.2432066,11.70441959816403
7.141675857,5.668055148441999
7.2074755,11.096153231730002
13.70151333,9.448814541838003
8.186567067,7.738167291440001
2.849019318,3.557792922952006
9.611657133,3.3931579889280044
3.682366134,5.032354426702007
4.565139,9.204816378928024
11.41196022,10.96651925284801
7.44946,9.774387554101995
2.290027,3.4584398777099987
2.801444295,3.3681987764499937
0.845593583,2.199091989492
7.265740615,3.240745916492006
7.0446872,8.945600193796004
7.449196,8.874089485165989
3.0184343,3.000628484543998
6.928356244,3.0162187267619975
2.052588997,2.834018813822
1.628822295,2.4313037481
4.354637587,4.670648865685998
3.814807233,4.614757171875992
6.49777736,5.264943372970002
16.57733,8.571460642465995
2.351606476,2.7306406749560015
0.616424071,4.10904957956401
18.69916,7.699176901137993
6.705077667,5.071261385198002
7.95822502,5.05296142649
0.7647745,6.169078727891997
4.57783975,4.850155840207995
1.7560837,3.251385051090004
6.788467,3.987920752530003
6.841480833,5.7223634925060045
13.549129,6.330422467630005
1.730692082,4.005503291049994
2.1901704,2.5081385623900037
5.777262772,5.868522711190005
4.723511,6.04844272100601
0.269843458,2.972137762060003
5.656449964,2.625262055467996
7.136857556,2.125993596510002
0.409880044,3.2673415478639987
3.620495588,4.069867608024004
5.79596525,5.251302404256001
4.9233605,4.544893676458004
1.937352832,2.2264292678720006
0.99999762,3.701225126168008
13.675585,7.466884183199998
0.698112625,5.164327719691988
5.697997889,4.623082532245997
5.749492,5.858153521043998
4.983613547,3.3734616626859997
5.59685967,4.919061296272004
4.111426,4.988392983854009
9.509660333,5.372495338952014
6.41882497,5.626419011968002
1.806817,4.454492706467996
3.96608175,5.82705574529
10.03648668,13.00002214449202
10.99593946,7.680388560324003
6.1857103,3.231161463453989
6.847214,4.093350615954002
4.769788,3.9490714223559897
7.746618167,5.850974304820008
4.404554,8.047865833811999
4.0563825,3.9328061400760017
0.744102073,1.3578411429939985
1.919922,5.5411089170559835
2.419270333,5.779057270928001
2.9419135,1.2367281370059997
3.5687275,3.0926809520599976
6.776350143,5.209788093590005
0.030273363,2.2707556665500004
1.0198,3.0812947710100014
12.21128735,13.05455028671203
3.670956567,5.758008328040001
0.9345739,4.40818533647
0.39613012,4.214437848189998
3.508596727,3.802010633637994
17.87575,6.1927647173840095
1.32394575,6.593372263805993
0.043194367,3.286230658182002
3.850462291,4.087005969939996
4.977864483,4.818243700548
2.241381467,3.1811357870639925
11.23565366,12.292324139538007
0.378859947,2.761842091120003
14.77581541,13.388607247887954
6.938339798,6.913721783418006
10.77578723,7.1010882791920045
8.96606087,7.795647562873994
10.61708546,9.257602303325992
5.430498,5.973628071525996
6.995096,8.386563226531996
0.288166307,1.794209453532003
1.231803,4.675207889335993
7.986982833,7.793286126204005
6.802086125,4.599202055560011
8.2934445,6.531103235399987
7.90739,3.9817950521360004
4.685785,4.490947762319998
3.03594968,5.758069963974009
11.38194171,11.867159333840014
11.1330735,7.230021363367999
11.6999825,11.92837370385397
10.22194922,6.924617861653999
11.82327469,12.256373402247961
3.178112918,4.877292195179999
2.474972,3.7030497430699993
5.786599667,6.697373334498001
1.266844745,2.384468869971999
11.81478889,10.909190778441994
3.80366192,3.815641183480008
5.2626515,4.0243947019579975
7.0309005,5.313942507857988
0.143784017,1.2186678094920007
5.225719704,5.127881928604003
12.50298667,6.0955052008100115
3.171064,5.2294065830679966
2.634301942,2.5254919545160037
3.776517038,3.574182874928003
2.913086949,2.326502802327999
2.13027595,6.099317471369992
12.24009058,4.9656661536520055
3.272305066,2.457473663172003
3.235916875,1.4952771053400011
2.2212998,1.8816221653239993
4.666674041,5.1796386647339885
3.914572333,3.701662832583987
1.962794843,4.482633144875993
0.059599714,2.1021591870580005
2.5287302,2.296981927915998
8.5825119,5.531545231036007
4.823677,3.486687771384
2.681073867,4.440060749978006
10.99062593,11.974762841102018
13.36556,8.674599358756
3.206950937,3.295545393787988
3.644168044,3.9495797697200055
6.959078655,5.001375802880006
5.4425065,3.872931467326003
13.76622,5.4957991316460015
5.736091286,5.456337214473999
8.921902594,6.8955964411400155
1.535618343,2.913207351013999
14.258525,8.984674147108
7.357432941,6.458209242788023
2.5759194,5.3019399230019975
4.692215,8.319463870622013
6.64398288,5.9258098202759975
4.675644,6.9595551907620194
2.04303602,2.006345937003998
3.718243644,5.188045216209996
3.040845,7.691354276166013
1.538725333,3.6727059535859943
1.583258882,2.089633141734002
6.182742,4.004165235405993
3.630143778,2.0739549313219983
0.199134,2.107986744704001
0.261581533,5.936588059856
3.32817985,5.022963637592002
12.3997315,2.720666669353996
8.789378,6.6101790201920085
11.79561407,9.326837185468008
9.6832885,8.399482974654001
3.1606682,5.790722349539982
6.969952,8.492382904113995
8.499318759,8.077892596663999
9.000370895,9.019281685073999
7.878160053,7.6341386697899765
0.910838343,5.467182213099995
11.06512,4.204623377218003
2.071975886,2.5706658112640017
15.07780667,9.774941477930021
9.314584143,11.238836442715987
7.811253875,7.632154050894008
8.759005,6.280835142499993
6.4302575,8.264198979390022
1.896728,5.1908653788280015
0.608504233,2.1495139509739967
0.917964123,2.6242015606800018
8.797558441,10.452046347314024
2.453852,5.130341213515987
8.906984853,9.242697659080024
0.01279625,5.603765842455998
3.790534133,3.6556041361619993
0.857531533,1.959939755566
1.176240667,3.685261051862006
5.423083308,3.8261988042059976
5.142605307,4.698467609655998
7.437822841,7.425232044892007
0.72847383,2.4179506380419955
10.55785189,8.370706076475983
10.569812,4.486770580914005
0.308634004,2.4724855510300014
3.135633111,3.9187491482079992
6.798545,7.661835906458006
4.21428,3.6885506211820007
0.393821439,3.400864717432001
6.6868335,3.549176703222006
3.13551413,3.994225505707996
4.830335,9.192983820251996
11.408845,12.53692633059202
6.180276692,3.439460278499994
4.4042429,5.456356988314001
9.545433,5.654122867668017
3.677738906,3.903484534488006
1.9860768,2.060404267703999
1.241468907,3.0980298888160056
10.99945,7.496219051922009
5.220880507,5.159265576404013
3.183197484,4.294715513326002
5.854841,4.7158338312400065
1.898263706,3.698165327220007
4.9414415,5.524164677041989
0.363677114,4.724889863755997
1.817362667,3.5511640705040053
11.47785727,11.255994976563995
7.8246528,7.867456509054006
10.4119655,9.25493087554199
5.820132,4.097936435110002
9.72234075,8.823729902523997
0.02761065,3.8613608000740127
1.583323,2.724327044042008
8.035814889,10.279414990677987
6.012448924,12.10772095738799
9.707453,8.011318384061996
2.4285246,5.342971417593998
11.8026575,11.855504346403983
11.1528831,11.06492738316799
10.31697132,11.30193663435801
4.24107,8.43506013953602
14.5655365,7.268331393759995
10.95233098,12.949172105353979
5.71909575,6.447097558987998
3.838781565,3.2803458119240054
10.45322936,10.867652533701996
5.1170245,8.143717291157992
11.61268675,13.450121234603996
2.5448747,4.670508951214004
0.40555125,5.757298895021986
7.2289202,7.265827117637991
9.423559722,9.805294755731985
6.506957864,5.524777737241994
1.878716345,2.714122142327998
0.9193649,2.9633340470420038
10.12255183,11.002537997333993
10.021729,9.394787795837994
8.087591683,8.300585669051996
0.057031163,4.1253074227679924
0.3391642,3.359520820700004
9.755847,9.491924873089992
9.230846381,10.048124244479991
2.151444,4.527486200807995
14.00654,10.003102308266001
4.63159401,9.11790435676199
7.202171133,4.933235020947996
4.176545,4.088608493880008
8.89042611,10.452321762832002
1.177998967,4.761388264425988
1.481383356,5.570648456137996
12.1864788,10.748266606054026
9.512954857,9.410978634847988
0.790723333,6.419978732897987
13.42305667,12.825749187864023
2.386492,4.018674880719997
3.436242083,2.9741324837539964
2.702525269,4.574653564193999
10.5668,10.60445222989198
7.611011122,9.00976454398
4.229404419,3.4562526771139934
4.26533336,4.998672206663992
7.647623222,8.350785029670002
14.0744625,9.186678512518004
3.683766471,4.060323718907994
5.234957875,4.496289152565996
3.143939054,9.092757762279993
11.573235,9.674438604140027
2.168301973,4.387220104480003
0.837606669,2.8487373302899983
8.306221623,7.084278097319996
2.376629238,3.5387715940579993
10.92369289,7.802598990227999
10.93574754,9.265060877549992
8.36960525,8.416051547223999
10.52789629,11.134662858917986
1.701045625,3.539473294060003
2.206609,7.678662718769986
5.0921866,3.9523642548819935
16.99316769,14.452988317039985
12.71385831,8.992203034936008
7.260764273,8.446149427163977
4.82901362,4.949552724219998
10.0049344,4.232608095246
6.760620138,5.609723880091994
2.072492131,5.7445959920259995
8.529005827,8.839715508722032
13.867444,8.591764019733983
6.420024,10.04271366754399
2.75497326,4.9884257490960024
1.52859254,7.1153774348200125
26.36983293,28.14352439326793
15.78868,12.578100458462009
2.657407034,2.9200789086220045
14.02425,16.822538676190028
1.927997647,2.2359582663099986
15.537325,12.695576561477997
5.217837481,5.376834048035994
2.259525129,3.0424452860140034
7.004819162,6.221284375789994
6.127197039,5.650978644870011
6.230871,2.432079153852003
8.718923583,6.731038853253985
2.29630444,2.2558089635739993
1.491885768,2.880607401398001
3.549437333,5.978367486207987
25.30646667,23.85595405775405
5.933420773,4.65850752119598
13.968435,12.301052840488042
1.223956,2.7487263152299946
5.302778826,5.699423918355999
9.616688755,8.235710781039996
0.2633894,4.191429376454
1.759920711,2.4226362355779996
0.24521916,3.2414178431959972
22.20641154,18.30963339276199
1.318654033,2.2332275497199983
5.8623234,9.229703440538021
3.2536526,3.401349479633999
1.71551929,3.0041790033060023
8.287571111,5.441230966478
0.335279,8.629271698022
2.646868938,3.004249809163994
2.653154064,4.070688073307986
4.752809557,5.7540350863220056
15.74801862,11.990172856950014
37.46384,26.75270508101605
4.427330594,4.646854398259998
1.170732,3.7224342824020025
6.278991,5.487972713851995
33.98512,27.277706682970006
9.266347,6.361768542455992
11.764511,8.344058874901991
0.7208015,3.1682671638600026
14.987615,11.557408780588004
6.383546,5.929261997295997
15.659,16.268950143937985
7.4590675,7.726903486135987
0.831642,27.88593997245801
40.353679,32.526423609060075
2.139044435,10.056049143520019
9.385731,7.705385443921997
6.124927167,9.026663251531994
8.27795475,9.421841760329984
0.346223,4.355675475633996
11.35538637,7.430585285599993
7.317504667,8.644881475814007
6.789434626,8.61858562205
7.42661675,15.631470517147989
7.908313002,10.72264693882599
6.100217333,5.297737097091994
10.84543778,9.65160816549401
8.98180075,11.517754952141958
10.51837078,10.658718334245961
19.90575471,29.61091814404606
9.513252417,9.941703469395991
23.94427611,18.695004782548015
8.815182556,10.570095421551981
6.887740667,7.160096342018013
7.270538353,13.426525090942006
5.689855289,7.838744889059997
9.880996067,9.314166211339984
8.244286111,9.484649907268
10.20781831,11.263108144499991
12.07445178,27.015110318847988
16.12656536,16.28080652549998
6.02149057,6.352250378490007
10.758519,14.002724444069964
15.57672237,13.702977127282015
7.3753325,6.226093193588005
13.29058333,14.01293865827797
4.023535,8.715938004177993
17.96360373,15.432246539077981
6.668747337,5.4446080281979965
5.654467824,5.776810807422
13.28724,15.64693738117203
1.656605,6.128772168964002
6.433830179,6.522954276397997
10.314759,6.235805410193996
4.60229761,6.968792348140001
1.84202865,3.2828138493400045
8.752627209,9.236069774332003
15.91533685,13.758156714779998
15.87674455,17.071966246076016
4.181528871,5.350766996139996
6.952606,8.71523718264001
19.61049,15.623091497348026
4.743751,3.651014518916
11.27188,15.44073056390802
7.126562303,7.362762169643991
8.4858705,7.460034968643998
5.100749,4.314598142540004
2.94654816,4.531818941625994
11.892878,10.11817634274999
2.138584776,10.610346963339984
2.146919,10.212671862451987
10.12032332,11.32444377816397
9.605700699,12.074949758167968
20.45321,14.988933800422071
30.15768941,29.17034570962004
11.0721837,11.546204863993983
12.73724002,18.708437648234
9.414337111,8.045686009538004
12.78273775,15.686823641747996
6.981696667,10.940330572894005
14.74163491,16.564367752129993
13.38890929,9.982917171714018
4.619672606,12.768198451198007
8.051321665,20.170707910490023
12.906932,11.036910273952
6.912107128,6.1340736542439975
12.12652718,12.882265948644017
10.88718864,6.38529438138799
10.03385639,9.376439127664023
1.199550949,10.808755131865967
18.351896,25.178056106344044
10.1599945,7.413459110969984
6.28790371,8.688030160279997
6.8403131,9.811021115329977
10.18370695,9.280841206802009
11.0746475,9.949696626344005
2.046878333,7.375574683498004
8.2441655,7.328117087547992
16.51521828,9.959521706811975
16.8339575,9.996386101741983
8.191196,6.839277680735989
11.60118303,10.644592812086016
7.785531317,8.69941942191201
9.477949779,9.780609102632011
8.49852225,9.841662510574006
12.43097,10.619824926113992
6.494046,11.69917021274203
9.045391,8.63447369918802
2.7078515,4.171231824698008
6.626833333,7.451924072933989
6.716459375,9.111919653156008
10.05519208,12.640819690593991
15.46373,11.767382548312007
7.604246,6.903726925468014
18.12357,12.081904591377988
5.620692409,6.973394885859986
6.703247867,7.579879892167981
8.6845365,8.46603097362801
8.8696315,6.933331562479983
3.889333429,3.792779980399999
9.300736667,7.208767329127987
24.3199405,13.847888099139961
3.1134839,3.292111849202002
3.4291235,9.308970999057998
9.483551,8.167197072268007
8.261896333,8.63631591805999
7.765910438,8.265127473931983
5.0132945,6.685702965185996
3.8039822,3.498803069808008
10.04799033,3.877534725556007
10.07549463,10.738366302287988
1.526859584,6.188382262090004
9.1586296,6.5589094820439895
3.86308484,9.709281690153988
0.89031155,2.850343099343997
6.081576845,7.4872405729599825
5.31762775,4.93143529668
14.48627955,13.666369330123993
15.04108575,9.927460755818009
7.3630615,7.862104238191974
8.123543523,9.645930989836005
6.67807875,6.82356649711402
8.648992,8.988995285933989
2.17789,5.124197370591992
9.4672595,10.478212648282009
1.513395675,8.225535688064022
14.257535,8.926021298448006
0.7004555,8.316925482660002
1.420662514,6.5268093044639945
6.0730975,6.178996216164007
1.43112,7.370437852297994
10.90506758,10.625259566719993
3.082147,5.421393357986012
12.26562,7.7781397155300045
12.502589,9.03575174381799
8.834147636,7.811986050925992
7.219804,3.007831077651997
13.37693,8.617917267665982
12.93567091,14.003048584963983
2.893613667,2.9288264132540007
14.653815,11.43879598287401
1.657873176,4.263331400933995
11.41105423,10.146456856225983
5.311149,7.395579751571994
13.42504333,9.014633802342008
9.911859429,7.994670137047998
5.835255577,6.974095215362004
5.888472256,6.272369296443998
3.955588,4.783618109101994
6.6889205,3.5438728767660006
3.727002243,4.270598320386002
1.109274,2.891800617879999
3.67288525,3.2169055102280004
9.5501439,5.2227303319460034
7.202061,5.762889307093991
4.621428,2.0671520066680036
4.63230675,4.5949679522640015
0.43578121,6.410397576762018
4.678351,6.959732781470015
3.960404984,4.278009222514
6.405453877,5.774250413855999
1.95636076,2.7028020809980005
1.942789523,2.839731688775998
3.9861019,5.102503090230003
4.564037436,4.132579607631998
4.348872717,5.294815055659992
6.49130775,5.721920885772014
2.3926895,9.014287841571996
0.154936099,5.354525840212002
11.61959217,11.224407157530015
7.148422,9.849775886187995
0.0923487,3.526976806036
8.363296667,9.313096676794014
3.903428014,3.7260544981219947
12.69269857,11.227086429184007
8.784550667,7.939208990647992
10.73772225,8.677623730853982
5.4864586,3.0919097842160017
0.373928077,4.283554294633992
2.922350409,2.1090487442899954
4.681488632,3.7369425211479985
2.892025,4.971373204845995
6.399302514,4.161896589707997
0.252758057,4.813853632221999
5.2206165,4.486478833346
0.36790647,4.881390971148005
5.463663479,5.025945976352002
4.406488268,5.270894028400002
0.408853,2.1368515648119994
3.324563107,5.688612234872007
15.29396087,10.243720079775988
0.721965716,2.635838538665992
0.4187052,5.223615398350001
3.896357933,9.824918872139982
0.639664887,4.767605462169998
0.354005619,2.9255240225179966
5.490111413,5.118524175741998
7.606338091,6.094150512379994
6.047469798,4.01562585477599
5.098618187,4.501818570029995
10.41914489,6.834795167899989
0.891328547,5.0801159839659995
3.653433,6.942965243291983
8.050373,5.864802161639992
0.6992822,6.024658271269996
0.68818463,1.9356685505520026
0.456080375,6.134537466797998
3.812874774,4.10888103005801
6.808182,3.8082298396099943
4.759256777,4.949879526662004
6.952517,4.750815977172018
6.617451,3.7070866560180047
13.41372104,11.889694543483998
11.0023585,5.334646534445988
1.432336945,2.5511048801700014
4.570414667,5.456784650819995
6.818211,5.707379028770021
7.112283,5.136656359327992
3.192548,2.638380625005997
0.677264295,3.347313735661999
4.341104,4.928869413234006
8.001669571,8.584002482461994
9.136087,2.8293911298119965
3.6080495,5.344122262416007
2.301438671,5.164451956461993
4.798961,5.600313378929997
10.19941,5.320739267205995
5.698105861,5.28512849968801
1.922873607,2.6881876041199972
12.37804,3.042917835933999
0.275034917,1.475363977518002
3.815040467,4.675018564305997
2.612335475,5.177900476131994
2.8448467,2.2410750397320007
4.85717275,3.5656211031520026
2.4412222,2.8267280844420024
3.191275,5.274130623087999
0.0686685,1.8889111974660062
5.8500075,3.5484950104140003
16.51673917,10.755063719846
3.229855314,4.174949500671995
10.662752,15.313987861622008
9.0744928,5.158575928059998
6.311813135,6.0617012717859975
5.3533146,4.351748582533995
1.758021333,4.670905523329993
2.482562,2.5348583017579993
5.426699,3.8227949742899963
3.363594,3.827439166757999
3.338864,3.5790571648180136
9.445155508,6.027775551950004
0.509441125,1.8070644620960015
2.939374,7.863138068981996
5.109571333,6.222447254302001
12.2783992,12.802195634613948
6.861455,8.766411707918
2.994810889,3.1836019616160045
11.76904,12.916615088919944
4.26814645,3.694515377153991
2.0778589,3.79829224849599
8.322674,5.067843371684001
6.37374292,4.426791456658003
4.207037,4.899955573524002
2.687353,6.330169369962009
11.82402,6.492627225012028
4.092714818,2.9658643396859974
8.820734,3.366019528679995
5.857625,12.139617752772
3.451039843,4.224683397834006
3.070659462,7.13346448916601
5.675416,2.970812512691995
7.091874,4.435803191225992
0.8339802,4.872769999707997
4.02714109,8.85471509953
16.425945,10.518398897963982
11.87581155,9.613896582588012
10.1126345,7.236036033126005
12.59349857,11.519972284377996
3.600981714,4.2142617805439935
3.3873635,3.7278572725820016
1.4368225,3.992103613401999
1.0169283,3.240985019147995
1.661297,4.846213475825996
0.632351767,1.0083368647579976
18.47822,7.211937995445996
3.319793498,6.713010484435996
5.673321406,4.607838664034001
11.66005827,5.131348890804006
4.066742429,7.050277807938
3.787629,4.407637740488
1.361946146,3.5827328546499997
7.083078455,7.754556274168005
5.378136,3.947698460572
0.7736904,2.2811062990779947
2.564076788,5.368425857298
0.4919152,3.2863672737359897
6.92675788,5.116738817641997
3.536553927,3.2914058539180067
7.0653492,4.192106001638004
7.986003106,6.1002225209439995
3.61238919,3.3186211933979948
5.614640619,5.878147135985997
0.4512416,3.1295655017519963
11.47242,7.865384918796013
0.15132875,2.7586300693280013
11.04962626,9.50828683053799
8.071582,2.2512642001840026
2.297091928,4.708629507038004
12.43502275,5.7899451054100055
1.4251355,3.683536907291997
4.229716,3.7602810812639977
1.9702522,2.0116275665039955
7.508225,4.032171652817999
1.11478053,4.307593215273999
8.536341894,6.823135126117991
1.47539728,2.3075386308739976
4.784074523,4.197297404527997
5.827304235,4.809243563731992
10.01519665,8.735426109334004
0.480636333,2.2271556654579983
6.474563,7.979140341326007
0.521062987,2.3824557332800023
2.489782,3.9852534647339986
0.413140216,5.171242534053999
0.399157964,6.179848942602002
0.46513409,1.8749279330700044
8.595073533,7.337803765465981
6.134340429,7.009486814474015
0.855620483,5.675208920713995
1.246994,2.9021869610740025
7.701995833,6.907556044749985
4.9152933,2.8465407579259994
3.939533186,4.909528063423998
6.664729,7.160097881180005
1.909299749,1.9086367187959967
0.443517612,2.0340346698319993
6.495610064,2.929578669916004
3.740410218,5.589173468403995
4.620284667,6.983079042836003
8.572883324,6.367967645708001
6.767745007,8.31377267361397
0.9812636,3.1641379713440005
0.126880692,2.2271860872300038
7.77143525,5.003031945803998
8.295826227,7.295088985011986
3.121808333,8.741469294854022
4.20583425,5.635272914014001
5.715608517,3.5078351215740047
4.664869833,1.746341531586
1.869076039,1.9310971347140007
1.552465,5.339177745668011
0.150718667,2.1732802016740016
2.831291633,5.639177046273993
5.916214109,5.581290355710008
2.710978072,3.4091237255419977
4.741219,2.755945571305998
2.284285,2.246391117294001
7.3381313,7.135208508575984
4.148471041,5.099170782271999
2.5671818,1.964891225847997
2.10322937,1.98401089118
0.637615591,3.5237459438179966
1.016837683,3.365370966184003
1.814498,2.2260988322460027
7.965038,5.356190686518004
5.567149636,9.28028725268602
0.790608917,1.5013835329959984
1.047688956,4.285428917139994
9.719453922,2.8265476579599986
4.827845857,5.734316187001997
8.5905804,8.01122525332801
3.070284029,3.938898422498002
0.202023675,3.6769653048240016
6.429696333,2.201301632502005
18.20714,12.711364332147985
5.028445,1.7352503376940018
7.721242697,7.010497134238014
12.067523,7.554604435009986
5.782697333,3.8838740706940005
0.591420667,2.1873643669999976
2.556786,3.828819704210001
14.33157558,4.046886688219994
6.1565888,6.280549778275972
8.3918446,6.564572043688001
5.035935,1.8836367678860029
4.215153946,3.7761257826579966
5.747406694,5.711491226619989
9.448793333,6.458553665575989
12.2567565,13.149450560106008
2.764688333,2.0784108449560037
0.84643518,2.6888225353860067
3.5566564,5.307823448750006
12.226925,11.691913337284005
5.375210085,4.197558816897994
8.1967925,14.340031343134022
2.287597658,3.3931997750480103
7.725765532,5.198187483854015
9.873378,8.067127189127989
4.764727544,3.8564383761820067
2.482268925,2.677398787158004
4.859707,4.52912512187001
3.37529022,3.853295181215999
3.093126222,4.153747902350002
0.906038,3.431963575268002
8.613622071,7.581589402864015
6.676538028,8.542715022375992
8.181551154,6.902964896124008
1.811173333,10.151379671006014
2.143004,7.680518572397972
3.324301,5.310282264321995
4.439994625,3.2141764856139994
6.215449,5.155587664667995
10.56230049,10.892881310388004
4.900146012,5.941949196382023
7.515315821,6.049880884813999
7.64501425,8.152006925194003
3.055554139,2.9633139846520042
1.774314827,3.608703681404001
10.1272598,9.045414631294014
8.799555,7.012804770219996
3.363624717,4.514919612081999
12.72986726,10.125592414950018
10.32425,8.342226210040026
5.138905667,4.974911652351995
10.44963111,9.565949277565997
11.28938399,12.130952868191994
4.22697175,6.491550187255993
3.47139363,3.7883018945439995
13.58872659,8.251300048338008
2.837373,2.892449670407993
12.95538575,10.439941519994012
5.821353,3.676073338163994
2.188203067,3.750539562752007
1.150291808,3.6230333325439967
3.23291157,3.7416733621679863
1.343967675,4.281484733839998
3.282989512,3.539783205991999
12.2891725,10.692408587355997
2.801662667,3.9002835759500005
1.0026144,4.800760470411997
4.872662818,4.597549951922002
8.9224605,8.771871474707995
2.536351633,3.8588283047020044
9.603456286,8.451774406240002
13.77439,7.9188035643899966
4.082983,4.039282364708
12.234975,9.987806347649984
4.553199222,3.9931194503779985
3.790420693,4.963119453154007
8.544892049,5.804216422055984
2.59560125,5.88036563272999
0.518330573,3.3807081540879933
1.905716514,7.125772608337991
4.056769182,6.0692694605779955
3.876139605,6.155506584713989
0.295270833,8.105721119932001
13.43564257,8.56992948443199
8.758793154,8.554413524088002
11.65045795,8.04206031693402
14.578695,10.839887488162
3.064145373,3.3378110510979937
12.33154075,8.397263874355993
16.65656139,10.884034340982009
17.20213,10.538985445450026
22.14539,9.826428799053998
8.7110375,7.958166742308001
16.76448444,18.724499097162024
0.6438988,5.820557771719996
9.49635654,8.110451379184019
6.1866715,7.332534036191998
1.492678336,4.1525484768100025
8.036525313,8.188837577121971
8.340265214,9.796746617756028
1.55962435,4.056873175098012
0.29997225,5.831519711323989
16.86107423,13.877473965059998
8.026957174,12.682634362733989
0.969841025,4.316372891866001
12.80137,12.487861634924
6.655483083,7.445418945405984
19.06594833,22.235345657367954
3.956572,6.022316361982001
8.9708825,7.849010686895983
1.50139,4.322352212044007
3.365360848,5.830788589833987
20.7099,12.639901700031986
26.18292,13.83841418162201
16.69407,10.091817426201995
4.0713252,8.091479163803989
7.139654,6.311218728439988
1.853085734,4.177164760746001
3.035043998,5.185209892933996
12.542945,12.24544365517001
11.63084371,14.048081338334026
16.33918,10.26435131665399
18.04598,14.730771784252054
0.495026346,3.5915917809220046
2.999638043,6.361972293959993
6.657483267,7.325662982132003
2.084215045,2.4015530620540004
13.061725,6.4336002480139935
4.478275463,7.569851099554
8.986393333,7.3730464676039995
5.0292495,2.3124976230199983
2.032349225,7.7917584468419925
12.28119,8.52485492826799
15.04025714,8.943099485182001
30.38101417,28.402458680525985
3.194207477,2.6294094501520027
2.714445694,4.737594497422
5.294668625,7.0689534421100015
6.211901,6.6680582561180195
0.790751517,2.9873372568519923
19.977145,14.987625210142037
2.871671008,3.643936044607995
5.473938,5.818178869388014
3.770965333,2.447131131011994
13.1710439,15.746971237358004
2.692323062,4.686723892322
18.05377,15.032781806735981
39.93203706,30.23327747794993
5.003022,8.680758885747998
6.541980152,8.22922669640399
14.96253476,12.657528514320001
3.369661,2.6551000803319935
3.740514,5.473904237421996
2.283453967,6.8662435276900045
2.93653225,4.7310057743259994
0.9942375,3.2929558832739994
11.5844075,15.925468501139996
11.15812638,12.185538437443984
4.365807778,6.281621355728
3.172450863,3.2454044128720003
3.0062885,4.052424238239991
0.5548805,3.7711101721380085
2.244192395,6.243822753089994
1.784896534,6.5357204481919995
1.4060201,3.0736886352480006
2.1159325,3.4635634072459993
0.83146185,6.6821354709819945
9.869629333,9.71912775476001
11.60273375,3.094008436508004
12.686848,10.873211243700029
11.30058158,9.276309603475998
9.0791041,10.527343955329982
5.476456,4.8983739747499975
7.445332333,9.789460409750005
10.19407775,11.85391792294201
2.533381667,6.181340285150004
6.718365382,7.2766339255359895
9.255743917,8.917075206415998
26.171494,13.670161710162036
25.6490525,26.39721361219008
22.8458325,18.629638976199985
6.435148,4.863671258824004
4.09928993,7.120405841699982
12.21124883,6.838726612375993
14.66738036,15.931378706760022
9.832862,5.9924394179839995
7.146380345,8.000653585431985
13.227892,20.50269478539605
5.272538083,6.2688575354759895
5.096919,5.870950272283994
19.29729,24.352740097097946
9.819357383,9.694502077885996
3.26738742,7.530121201054006
