True Labels,Predicted Labels
11.1856865,6.472152387882002
8.0540015,7.778336328624013
6.560225167,8.615403910080003
5.139884533,4.587878629282004
6.886381167,5.400777537557997
4.54205405,6.4959238781340085
12.80262962,10.078752626364018
1.183943356,4.611541182882
5.545859,3.7361776360960017
3.306989638,2.251456171420003
9.862794,6.935045992038011
6.2613145,3.5377882121160007
5.427518,4.197305689194002
4.865937667,3.9949608955439997
10.11849267,4.028809705434003
12.77823,7.035460402098013
4.433653002,3.6595611306440015
4.418769,5.0494534813659975
4.066378667,1.959125219255996
4.234717218,2.2721216120839913
3.692811571,2.577663626188002
3.521302,2.7011930375660023
8.537343667,5.81808113983801
9.9526948,7.644530482813997
3.70361,4.888095883662009
0.685464275,4.660457684254004
3.093575614,6.62320740892999
2.17664,3.2684445971879947
0.579943853,3.075519530943997
0.508443425,2.066602557158004
5.199959028,4.005569498402002
2.608577853,3.5323308468460004
3.116955823,2.8109710488519974
5.490006979,6.789182060572012
3.22326031,3.587693452054005
8.46058725,6.958005891705992
0.484945481,3.2512572035919924
11.28539636,7.137272964630023
5.581513571,3.7353850570760008
4.508701613,3.551365919583994
0.414242287,2.2754744640860003
0.359145196,1.6900548157419994
11.94851489,5.363345628056004
4.439175842,7.05011708210799
10.22140361,10.696232152840013
11.47763304,10.653950431720022
1.230025107,9.08325623171399
5.986490557,5.9744308833939925
8.235937625,7.891396708975983
1.248014976,5.4392711889659955
0.980335333,3.3517150318099995
9.240580807,10.604924259042026
4.1844008,5.322299428485996
5.239465548,4.945062684114002
10.44620175,7.176456607089992
0.89537796,1.3096837255319982
5.962765,6.401954293190004
0.395216,7.151456693503997
0.154028465,2.7306700344639987
1.8490184,3.8257918194180016
1.4464992,5.0658790337700035
5.751389118,5.546684710742003
2.741312874,3.245093558510007
6.618113833,7.0753237416140005
4.154659267,2.549377268779998
2.846818511,2.674420016024004
5.4698464,3.109760607831996
8.40336375,8.948996118988003
2.59902,4.8470197095319945
0.903556498,2.7734013407479994
1.38783195,4.959881392634009
0.37101125,2.7271845235800036
1.347525,2.5914689118380028
6.920370567,7.710336187810017
5.1918414,7.426504373248001
7.573831,5.1834123410499995
3.709489,6.4549176537239985
2.560457,2.0833085042360002
9.2913315,9.366385504525999
5.16997228,7.317478979759995
10.54007943,9.968504183391993
1.987526281,2.211884928982002
7.919065,7.531009764663999
3.479374242,3.8970053448440094
7.59094425,6.4577510727260075
2.105067,1.8549520627060028
6.3577757,11.61829605707999
1.096538425,2.0710199939879987
6.94193975,7.508145059228001
3.956325074,4.123815037505995
10.44561625,7.109521558678011
3.187183783,4.3964543188240075
7.977118,6.384143134583998
4.592280904,3.972106335115998
17.13301,10.016835219777986
6.820482,9.175117741315997
7.04355533,9.200680149225992
5.842001428,4.131148848932004
4.306709647,4.021684074155999
13.088985,11.920742009343973
0.2332794,5.386895943347998
4.14574115,3.9629820333820063
6.458515,5.332166953973997
2.694521,9.015226770154
7.807394625,8.759555430194
6.748352667,5.566572220031996
0.47926075,4.143076154700003
6.51951775,5.668763889269997
5.0681525,6.638112945915999
1.144972,3.875758067377999
4.1942938,8.849477891900001
0.3757575,3.8268776896700034
6.113034,4.129643500026003
1.7628886,4.494133014619997
7.112778389,7.253990163937995
2.8191864,3.1426188998220015
9.205938346,10.062613124650008
7.799344294,6.653741196658
10.64010356,8.627872283610007
5.113603667,8.336974323712003
0.279230355,4.335143101969999
9.133307727,5.835614935259997
0.222742567,3.282966966302
3.517389149,2.223105273242004
4.643964,4.770008838774008
2.095172793,3.51382293948
9.878913,7.222088272613999
17.45912,6.049269853615997
5.697917,5.609039890413989
9.447985,8.399709930831994
2.37292435,3.4960360893240043
2.937931929,4.052386143816001
0.929986,3.537839759342002
1.510923206,2.6663928291220027
7.887749,6.675312701398001
8.443927,9.430096184254005
4.5995335,3.0876362521260066
11.9954515,9.752388175125997
2.917562142,3.1156333115820014
2.056794444,2.497200743474002
0.555175739,7.452973776779994
15.2571825,9.54006202919199
3.4767095,5.25691516877799
9.22321892,6.849580127217978
14.14812,12.764042043295998
8.762184684,8.766605698797992
6.201790341,4.683647533466009
10.88022075,11.542784240735978
12.1870794,10.221470526722007
5.0574172,6.7119167279199985
2.047512653,5.554430070821999
3.9217485,8.80136592605398
1.17214645,2.822747759723998
1.791099512,2.05296883818
3.003141303,3.661538820925996
14.352294,10.207192463292019
13.85092333,11.413100944990004
13.421844,10.237674753122002
11.71817382,9.89044244361401
10.04199992,9.206375501707997
10.43433065,9.570696559232012
11.59127055,10.154302835055994
4.731233,5.6609600013480135
7.184369222,9.536000572326016
2.365649835,3.7752294155100015
0.730914468,4.578633298243992
5.374292667,7.102515505409991
8.62857875,9.20098688107398
5.898423033,4.562194009479998
10.10664,12.22622871807999
2.593850587,4.058465965199994
1.829526,5.701394019758001
0.124365814,3.327636855925997
5.742391731,7.440372065997984
4.77280444,2.961900338259999
3.988531875,4.609044087075994
5.906109148,2.902818390508007
3.429757123,9.718574236333998
4.03735175,3.940578577485996
10.67365143,7.566280401684018
0.34044005,4.4107620982719995
3.483635667,6.400336353797984
8.990227069,8.839938036995992
3.47744725,5.869175987823997
1.146684067,2.6928019186460057
5.417624584,8.74215703446399
14.56992473,9.242604583166015
11.99147075,10.362290783200022
2.332812,4.160768249214002
1.30819452,3.149715298314003
9.718768241,10.393379114538035
13.99620705,10.189338261085998
4.75295961,3.687004045762005
9.220334107,8.25382204164001
5.99388169,9.588355368730005
6.55323,2.5171536082120007
7.245596,3.121696373176005
2.140468664,4.021181763991999
0.054832525,7.992027586529989
7.28895575,8.775200647020002
3.807451,3.059230120440001
7.9542596,6.137657869873995
0.261039331,2.2181198613679984
3.54668,3.3534871244739994
20.99239,16.141494742425998
5.781157,3.971724121196009
6.636537259,7.794561466359976
11.55107159,9.226655652272001
1.930933167,3.491954505265994
8.874983,7.568864206120001
5.411548333,2.789536774292005
6.91757625,6.214220365200003
10.86959527,11.666400355404003
21.51272091,26.822694911792055
2.897937,4.203769261027994
13.00883056,10.699458110542011
0.600706917,4.621948743824005
6.680395349,6.254148870490007
2.163886,6.305360656201992
15.19151,11.033363883163993
6.8823272,6.9758268356660045
1.12542597,2.048549418202001
5.037112316,5.3290378511739975
5.632845,2.969201923404001
14.10589,11.22841292456599
7.984893,12.745175117264022
21.648376,17.104840169428016
4.7461475,5.4802325309680056
4.166983,8.397121829820025
3.239387912,3.114956681997985
2.18715179,2.630190267840002
3.44374648,2.463390322958001
2.6375467,5.313004913009997
10.12154,18.302326349765977
1.432839,3.3395203501579935
7.1587475,5.930650556766008
9.76079175,8.295811092663984
0.59882633,2.611338721332004
2.739246586,3.1339698168219936
4.690531,3.139273926976
0.166475845,3.060057157826
3.218691,3.5165451312759917
1.22918285,2.541480168785999
10.4663506,5.683393245135997
24.254124,16.62435203971196
13.30857,7.880502244871965
6.3556845,6.368970577306001
2.814882,3.0532553405980103
38.42453,26.45753962668201
23.47787,15.368307616700013
3.299896892,3.466728432040004
2.150626133,3.5568100328759997
17.902315,13.826735780712012
15.52951,17.19844380673799
1.593932484,12.121493227554001
3.87527478,7.1861071776099985
33.97756667,18.29595209072997
3.244828742,3.2931662470780063
2.674944327,3.8258725449919893
2.60257252,5.0268621647059994
37.53691,32.69479175981406
15.0859175,15.939636422536013
11.8949361,13.258414023280002
10.48257667,7.771644507360003
3.494503091,5.068122649884008
15.78305,8.660939517221994
10.07247329,8.485399971906002
10.09505,8.816194091005991
24.54793806,18.95710954900997
9.07709875,10.36976691058999
15.38268577,8.621928471908005
7.850554,7.7081116046539915
36.53673833,36.260849254000064
6.199535318,7.892517572584001
11.05606,2.832086576458
6.050332648,3.876446002620003
6.293497389,3.206108201470008
4.399397725,4.199344540622001
29.92091571,20.675304397348054
10.52129333,8.026199075516
12.04685692,4.883531461265995
6.38440391,7.056389815347985
11.83016567,9.63469815033598
10.14831967,11.365717933025971
20.89295228,18.160936560315978
4.753733667,6.371942879789995
9.701911167,9.71538985529798
6.01160925,5.883521398343998
29.54015667,24.19959316146
1.733272,3.5898350035460034
22.25482667,13.349762683229999
38.108885,16.226404942988054
5.874116,5.978711217055996
10.52158,10.909518900799972
4.809819889,4.729858731696004
8.381403812,8.048933839985972
9.726956125,7.492170118364014
13.05863,11.247534923697984
3.791775684,4.955380665141984
2.437380557,5.238042976817989
6.403974589,6.836459047250004
4.217689633,4.777967251343995
6.522510845,5.949798621138
10.147106,8.117119894527987
11.9401,7.69100994977599
6.417939612,5.9532110760239885
4.096467,8.071806559399974
3.713585333,6.123250462536
10.1680745,7.454092364618002
11.313643,7.384531509022004
0.033323467,5.375029063166
0.455006261,4.269005332659998
14.30512563,14.284880343393995
25.97024839,26.261933932747983
7.433149111,10.098168903255992
22.62327383,15.472269123470001
23.68727946,19.084550301612005
10.37396513,9.593950787363996
31.17536714,35.41696614534198
3.890227857,9.069093848225991
1.199238,7.222019245627989
8.5830966,9.78650410108398
16.727305,7.612828477638003
15.80168676,15.683747771680018
9.58163,16.018403421013982
8.150167245,7.43758541164
9.498857485,7.040182701250004
0.283094311,4.296047810337998
2.467478667,5.709220430365979
6.584744,7.7466789376119936
4.629169,6.254879715735994
6.396520474,9.596197524126
9.772010875,6.60089974651399
6.829692846,10.408164900867988
4.853189943,9.517419445995978
9.515119922,7.475365196381977
28.73800471,23.943047841626083
10.211626,8.183666044577999
10.62811,9.008483819024008
15.869355,12.837517746720014
8.652032412,7.969569752965986
8.753355375,9.21394313093799
8.942920808,9.18928320842199
14.39683369,14.549723401018035
3.31324,8.312331703539988
9.265802,7.453540062893992
1.825737438,7.800836839212002
3.594843,3.795814250105994
2.434779339,2.915682922860003
1.55733325,8.394553899432012
0.843801824,10.341307464893994
1.024185447,11.44378645105399
17.76662,12.915894015151979
6.198876684,6.809984526166003
8.283554345,7.468823778259993
6.217851625,7.900918795038002
7.105984167,14.123819827964029
11.903284,11.732897747275977
10.49309367,10.292073657921975
1.678171,6.851560673910045
6.410555441,8.525173084883988
4.608932,4.6096651735239975
5.723439667,7.017298307058
8.781145,7.4112948557959895
6.497926124,7.006998535143993
12.16371067,10.405103376693999
9.569882273,7.896884838629995
9.709665471,10.523936231617975
17.0456759,10.475689706007998
4.164265333,4.867132024449997
7.4538645,6.910938269807987
5.6602322,7.691092827891971
2.081362667,6.678235134211996
8.636824167,11.472950657263995
9.0627458,14.070338878631985
5.149077295,10.185084204166003
8.643829,9.221338167262015
3.749999,7.4278065910420095
6.08799014,8.840661995196005
10.0002,7.5181123248159825
4.280865714,3.270002125809999
11.71309321,11.579466386283997
10.4209481,8.709120690918
9.8439225,7.521803039446
7.680724167,8.182882367586
14.53541998,10.830002068628017
8.336066398,11.548767413596003
12.54871,10.65522833693401
13.07295284,14.707491243519993
12.562835,11.875292943897998
5.678903857,6.009718314481997
7.499484475,5.715099854337997
6.730421631,9.913348977365994
8.99658,6.663846932318
5.966907464,5.417298501230006
5.194756,6.823968779922001
15.80992625,12.852942757334015
8.0690095,8.021825752349988
3.232798823,1.868882932609999
14.38276068,15.50895736621795
9.524092,8.847726129823986
11.76278575,8.268363577547996
2.581392011,6.837418165710006
6.669056286,9.337418171958003
19.05452,14.13987963534197
8.990495439,10.900851636639992
5.997637567,6.6067769604179984
4.9903749,4.755429701341997
4.135924214,9.612731699098022
4.442287833,6.865769854334011
14.61069192,11.423793330306014
3.46036679,6.962728733567999
6.027115,4.741720142399999
1.84233275,4.913284101320005
20.38623667,13.276968426360035
10.42275304,7.159348073991988
1.61185225,3.26644779519
2.581849286,5.150943669443996
4.445402922,4.575026695791995
5.272265167,3.6747887250060027
7.103135583,5.464893165756002
2.305322333,5.148900521476003
3.096897404,4.6812925057179875
1.600754,5.831213673930012
10.47532157,6.075297070825998
