True Labels,Predicted Labels
2.992643319,3.9122834815940064
6.994717028,7.9368618834579765
3.700593,4.718601624985992
8.976384417,7.608407319767997
7.657665,6.165789611754003
10.6351134,9.978122055306004
3.604746765,4.012471286662008
4.160058769,4.135070226738004
9.988926217,8.848747260373987
0.0239405,2.2629378987260003
1.11763685,4.401135118843997
5.855571667,9.760211684884004
1.106237305,2.3613303068260003
12.83311,8.035853991608029
1.762348,4.207201694541994
5.32265925,8.16446187813798
12.12747933,7.764396648974001
6.181630444,3.572817948608004
1.942358656,6.645722095649984
3.021394559,4.169965970148001
14.02278267,6.947603027377987
2.995379988,4.724245692074004
5.5086225,3.2195507391859937
6.969284286,8.361575924255998
7.484345222,5.301626435709997
0.6868385,6.760304461621989
0.094661375,3.3999590359540037
3.514855,2.336580024820001
5.70792825,7.965844667172002
7.84152993,10.155658258094011
1.1817628,4.638692280545995
3.8545545,6.0700328753159996
8.930705,9.320968691714006
1.864725393,4.151971191366014
10.0479372,9.514507175817991
10.99473,5.436218899816003
8.5301638,3.9266619925460144
1.96368841,3.1406934484160076
10.73767091,8.791185480540001
2.810791,7.524276885178004
2.941843313,2.968326243354002
12.81642748,12.412331860646013
5.9326425,2.5566389643779983
12.20953192,12.217695979029997
5.213314528,4.361658142335999
1.340936333,8.185626728699974
7.039116,3.131829219846008
5.531803429,6.714233979627976
6.0112195,4.146495964907999
4.1934306,6.013888417515997
3.554194,6.407234578589991
11.23265596,9.691083970560008
4.446284042,4.624746108452009
9.130329,5.464180605614009
4.731672812,4.552179904430005
9.327811,9.60942797017601
12.73032895,10.361774164004002
8.838642667,10.776851127982003
11.7379488,7.987933286074018
4.8263345,3.56523694387399
0.11779525,3.1973161533540018
2.63530996,4.243075686444002
5.977954,2.978064635342004
2.670242875,3.7268385376780055
8.604172087,5.956218297470021
10.53820934,9.067914691433995
12.4175506,13.640314332159981
5.5445674,5.775907794682002
12.40685317,10.538905011756002
5.9711575,10.203653751333988
10.704741,8.085511991229993
1.7573429,5.6549060229020105
1.813011238,3.567772453497999
11.07365557,10.17202018424199
8.117951333,5.109757924196012
5.849006582,6.189301638641986
1.013253059,3.074088425995996
12.8577969,8.353913533399982
14.61201,9.585585723143996
6.74663682,6.198325490136003
8.893191667,6.3574915134140015
13.01206,13.82053551039196
8.316527,5.185385757739989
11.41902865,10.83148674719601
12.79312551,10.700676532162042
12.57593711,9.36359166614999
12.6413875,9.25222558668199
1.244890921,4.296246023277988
9.723358969,8.399186216357995
10.553273,10.036532696252008
2.4424905,6.2445171998739895
2.0097466,2.9490989142100035
2.5569791,4.371743696734001
2.3382871,4.167134057568007
10.01431755,5.817871478071995
9.374087,7.993337317401979
4.856066576,3.848076794129997
3.700468046,3.8820706395019937
6.907843778,5.225036914473992
22.16506333,18.450151531727983
24.32309,15.109764493900027
6.219753711,13.639434772845997
0.5312653,3.881056294117997
3.475875357,5.831672534615993
7.867973,5.827144488263998
13.72559,15.848756961775997
6.100961,9.307774460535997
9.07450825,9.403708561880002
12.7871,16.485085994844002
26.28271958,17.347055551389982
1.384270267,7.771101884411989
4.872117,4.4484839869460036
27.240405,15.062670046357992
6.150351,6.164155499684001
0.073739951,5.047531821932
2.00763775,2.6687293425879988
7.338659,7.892082811693996
16.93338,16.906726197634047
33.559058,21.565025510947986
3.910921325,3.64007952688201
14.54291167,10.079924817585994
7.072399,6.1763374679999945
12.66208,11.848773413161982
3.10133947,3.097879432397999
3.485848,7.250259716470002
6.5465714,6.287769247294003
1.695738108,2.4256817909519968
2.077698429,2.558534500607999
5.941121,8.223699046475998
2.266973728,3.648698625171994
2.706521388,2.923621056206003
2.198244251,2.4322556673080014
6.3959515,6.060459635934
6.5103162,6.375477819297997
6.14698925,6.282383151369994
20.248049,12.911293654368018
4.320105,6.629470422787993
1.9546145,2.5598860337219955
3.757147667,5.623861013185998
1.753980686,7.282631443638003
0.847708263,3.065135197399997
15.21239,14.686003273982012
29.35531103,18.57374965328197
5.527401444,6.071341675650006
2.1218918,4.755655887137994
0.768871667,4.709921719948011
3.409602083,24.08551648003199
5.250098,3.725861609016
3.559531239,3.6565380152940103
4.515232246,2.53376573675
3.662153625,2.82429471888
22.33708,15.758690953146017
32.3216419,35.533283110130114
1.600383,3.779817965216
10.29309932,9.053586381041995
0.716126744,6.123084696379995
6.228236,4.23170581303
12.02029519,12.241481912176004
3.683324029,4.165907850530006
22.93342,17.006743282588022
4.92937905,4.944326873382004
9.084279636,10.11181905568599
21.74772625,17.114365240067976
0.875969,4.760519692410003
17.88863333,16.53991510470403
12.9426316,6.799591844205977
9.543485111,8.53271570481199
8.941287233,8.584793637975999
12.06368,7.935508736859988
19.15777596,29.800358659235986
4.280066,4.770756944011996
13.05358914,10.08135816436999
12.49708174,8.073368604783978
10.979908,7.339173628123989
25.80879108,22.04634999024201
15.368205,7.773774905680002
21.29625333,16.26119507891405
8.3826862,7.9818710264519845
17.97779,16.01847325582399
8.808056948,9.186733772271985
13.719297,14.02753784140201
13.32142575,13.720293627884015
6.326699,7.416551113213995
8.309778,8.72769318742199
19.44506,25.04345260183206
12.80017204,21.18808864558603
12.20988,17.47345544314803
19.526597,16.51127397682603
5.866144566,5.319549939274013
2.519021,4.896371574646002
5.664928195,15.34362047016798
6.169816386,6.877818445045998
10.56280336,17.622676360264006
19.24224126,21.407466229084083
6.7950702,4.064570926621995
28.44389364,26.31371193681006
16.9873601,17.45836682120597
8.449524343,9.65934641162199
30.738478,28.182727906755982
11.62344,9.458778917658007
1.3035605,5.749451404785995
13.007435,18.830919538478003
26.82732111,25.25098806503998
8.7561505,8.484740851153974
11.1388236,8.198074264789984
0.56868731,4.013711556231998
11.58654867,17.067022847833947
14.30155413,14.323242961394
10.13864398,11.244443045004008
27.04214111,16.030628482832014
4.320498,6.3406401484719925
10.27508049,7.8046643933099995
7.242697625,11.839408446174003
43.80001,26.529323707712038
15.44347241,9.258706032568004
4.216252778,4.365945574107994
0.9685379,5.360139673448001
18.26330167,12.103536619151988
19.33063611,14.38283817755998
19.652105,16.267629567728005
35.04979,16.845184963822
7.058080542,9.599412261426005
34.62121333,34.821794089834
0.933896825,4.553622895216005
13.33679151,12.632591057805996
13.3809,13.151541552529972
9.1071005,7.761778574857999
15.83897696,10.875968089873988
21.021015,15.442870376619982
8.248858,8.200568431729975
10.69667664,12.622721877574003
6.857211644,7.483670701521987
40.55740441,33.45598127119004
1.862602,7.977504180798019
3.143081783,5.048050984979992
7.703599958,8.496217456826008
4.672322333,10.461254294695967
11.78468,9.234147995216007
2.644988078,3.6236133307160006
12.72184963,15.73792057759803
8.543438921,10.355945655001992
8.469143345,7.972048963859996
18.66944571,15.80184482186598
16.98262,20.17988524714002
5.89861351,10.133821764859988
8.131965,8.375552500288002
3.727298465,8.773796025327995
14.56649742,11.511244203237984
22.21,9.054706658719994
0.765890841,4.978308334730011
10.456647,6.971194175611978
3.332462,4.153064834408002
10.28871514,9.701734349446014
8.676568711,7.546949612211998
2.260137577,8.661488234024008
6.155758386,7.873930946947997
9.588450258,7.3150141909099915
11.6526,13.026378949025984
2.324064,3.626818504874008
12.04817329,10.68625120076399
11.8729032,9.800508627482017
11.4921769,11.749097920751977
4.614983,6.944586903457978
12.12512,10.078303287959976
5.207087231,7.909489365843998
14.56963,7.635820797966001
13.62931091,11.841177590219965
5.7894626,2.9479266663700026
1.129186,5.59877180494401
6.2775685,11.052152786634005
9.348586667,7.668779557029997
9.229965467,8.424003156565993
7.911550407,9.242556586270002
0.648536343,6.401418083853997
3.8957488,3.87880236675201
6.21100299,3.667674338717994
19.14396,10.802678794413993
6.914002,6.724199365271991
9.2665295,7.785991720744012
15.36591435,13.379216015328023
2.278856167,5.101085568043991
4.638833,5.711661341500005
18.01006101,13.727014428508022
13.56129403,12.693865604347975
5.073964,3.3448363219820068
5.297895472,8.899234623352015
14.84209,12.424910302800017
8.862463467,7.467949360694
3.868727967,9.735187212584007
5.30860975,7.990398234192004
9.25763925,8.639167139943984
20.3857,10.751964514348005
2.218464,7.790089843082001
10.94175186,10.578352493686003
12.47016954,9.148819257924016
9.91963,9.770479459486
3.4743454,5.719821982171995
3.103458,7.339636224788017
4.349407967,4.109822664012005
13.30332508,12.224113442981993
12.52748125,11.701098889089982
8.670005,9.482539666234018
21.25243667,13.225279259416014
1.8231311,6.000517175410013
7.055259,8.74360313068403
21.322125,10.687857328731996
14.6361414,9.767983137560014
6.896430286,4.394406959109998
10.72479175,8.406602593312016
5.173689667,7.062168995388002
5.247797,5.440985573591987
7.5822535,7.607472442777975
3.126089133,5.157497384436007
3.0036326,3.075585677050002
10.2830262,4.975792264078003
3.25787025,6.131185783734
