True Labels,Predicted Labels
8.2132725,4.314462386874003
6.873846394,4.826327364757997
14.070545,3.3835873936279928
8.2625382,3.8577640409279965
11.44735,8.891400438537994
6.871275279,4.987787006214007
4.836828,3.623259500694001
2.084553667,3.67987657273999
2.819483333,2.5057259206240015
6.098376,4.125970764513992
0.05898955,4.339800077258003
14.42017,9.62181559404201
13.64542,9.05308559293801
3.956582478,4.403851162687996
6.0315245,3.8157302757879985
14.76349,10.711820802614028
11.941638,8.320916055972013
5.215848959,5.441748834188008
1.3145886,3.5305828097959995
5.5013685,3.9441176441159977
3.4920777,5.742757553282012
9.244921565,6.801933941428012
3.26412967,3.7961448665259994
1.8275895,3.7343621285759965
4.39593186,5.6408922896740075
13.22893748,10.681994859967991
2.38349736,4.4078047163099985
4.468682,3.7719542807940036
4.129535,4.9020258309620015
8.536359,11.244766233688004
1.461360505,2.7918780157359975
1.580404255,4.505585122967996
3.122004207,5.368024698189988
3.121758389,3.9841538981939966
0.29087147,2.907070645970001
4.790707871,3.1795588373360015
1.079041259,2.0665563847579933
4.140940286,4.712046743367999
3.789884047,3.6672625105059984
2.5085294,4.493203780503996
0.959692525,3.8382219469559997
6.197177727,5.636160320153999
0.05236746,2.9472474659799976
5.651414329,5.717388352107994
11.950915,10.626150967408002
1.16290727,5.032734934962004
8.120956,6.5030457028759825
3.01216336,4.355095878047997
4.8165685,5.483121127569994
0.6164393,5.7047258987279825
4.08254,3.271313074914002
0.02096,3.2635273947780035
5.5491584,5.561807694871996
5.849195286,3.9435437217339913
6.253954,6.227994039928017
0.1338765,3.872099380001998
10.58046,5.9474993892880015
4.797293156,5.993566760330008
0.175863,3.654864173531998
7.498126216,6.253805939185993
11.3666285,10.411760673777978
5.79412565,4.555845029016002
2.752359327,3.729840398016002
5.7038574,5.178764583311998
2.396575,5.821407134375992
3.963378961,6.989657037627994
13.26109694,10.421849831226
0.1662351,4.612157243139995
7.659882375,5.155069872766003
1.902575498,5.091510750251999
10.28683591,12.431503928814013
4.811499,2.1731731528060076
3.096347363,3.127194288622004
1.788519955,4.841492559545996
7.418216813,7.557579439339999
2.347976,2.980997015740001
1.591174733,3.565393211914003
2.249602333,7.099300811880005
1.30168384,4.3813107649799985
13.7124451,4.314334194327998
4.192597724,6.590359422474008
10.19086933,5.6903178145240005
1.385024934,3.460232729596
8.169607,6.090598563362006
1.150778,1.4280273967300037
3.24926739,1.9038532283740013
2.762255095,4.329230315895994
2.6700524,2.1311829379639984
15.353855,11.63490320217203
6.597096,4.262954262137994
14.25996829,9.449099291484014
1.912298807,3.802140690674002
2.567999314,4.08908633334801
1.772628557,3.702667667618
1.683536986,2.698422476659997
3.502597732,3.893506746937998
4.2500505,4.095475089492
6.7845175,2.686996671567998
3.134730304,3.8963655035359963
8.557659,5.822374876670008
0.953514575,4.754400091234006
7.396060143,6.096944438959991
8.9827815,7.771367439140023
3.142474675,6.050321307914002
0.84514,5.587600171409995
10.48326943,12.824568072071985
6.448561412,5.312265688603997
9.622551591,6.780052997321996
3.43899,3.692746716112019
2.165567,5.900776921428018
1.772920886,1.8985671821220025
13.15382438,13.780714736179954
11.71630955,13.693051807208015
2.868113167,4.862058693274003
7.785045923,13.417719800585981
2.387022367,2.4066239801559988
14.44866333,11.901480719038009
8.5590306,7.256939929263998
12.59364365,13.476555575126017
4.899617833,4.706451256104005
10.07546085,11.462349172719984
7.257753,5.715054286546004
10.49916008,10.953912969440008
1.550338385,1.6786301949720026
5.413049917,4.767538283548003
2.947182825,4.149932730967995
0.46442346,3.7580881979399985
12.11422925,4.315995618525999
2.051567,4.161824858346009
5.353851182,4.320088997672008
5.5435928,7.8106058888880066
5.996396438,4.564366174335995
8.7257285,7.622002461313999
1.537248103,2.7326168825939976
2.59413675,2.8096979759820035
2.153964525,3.130888851473999
3.6620488,4.147195932047994
1.312122983,2.940487173959995
1.567654233,2.5158974434039987
3.41858474,2.717134524333997
7.267535667,4.412219884255994
1.097528,2.9676992443719983
9.16479,3.873253796866003
2.40566051,2.778278520907995
0.281170609,3.9595059317579984
2.121481999,4.5036556438819995
3.881374467,5.6345010057000025
2.685186952,3.2890214268999967
0.853229153,4.347269548726005
0.539507878,2.623809301447997
11.3296525,6.451489838295996
8.128586714,6.448156918998002
10.72359067,6.245716187848006
2.194016,2.327054454827997
1.612046,3.7704988215819992
2.86237925,3.302843858647998
11.18147579,5.729012165690006
4.7516805,5.950676590866013
4.776776494,4.026720953573996
3.606965667,3.4295391164200013
4.778156967,4.4546708407780065
2.903872113,4.985962432818006
8.291438974,5.714750455370004
4.061474,6.734764662494018
3.62471847,2.922735436889996
10.42642538,5.507659148365989
4.9288744,4.828268459843998
10.63382364,9.522945043659998
12.18628033,5.679395026559999
0.387343144,1.492108876355998
8.827875765,5.868213566365996
7.323953338,6.358228658766005
0.917111257,3.2401717316060026
1.15126156,3.145276756508
0.06163671,1.5392338276719995
1.107213991,1.822002685352003
3.314621068,5.50369886326801
8.815025333,9.505709432961975
1.751962904,2.377940751446004
0.961064222,1.8861996037140023
8.5213778,5.373831897657998
5.7496661,3.8491410057379976
6.217676,1.6103067727779994
4.864898743,2.974971069576004
10.62711,7.632479388316021
0.700975409,3.4100774427079923
1.63316945,4.596374422408
4.205057333,8.087601526409985
0.2760544,2.1548786983440005
2.498548813,2.53685846167
7.2000308,5.978060638534005
1.4186282,3.4019644103759936
1.578822583,2.2377361054200025
6.444169886,6.505079419769988
7.534550388,8.167542132689993
2.752932083,4.641826360070004
0.41449404,4.2038919337759975
0.766953885,4.470386149032003
4.801763339,6.955953869423999
0.873811133,4.158311215774001
0.996789688,3.306802232281999
5.482169,5.234210594270008
2.581951017,2.736346694376002
2.47757599,2.540100344889999
0.508941308,1.68257489658
4.407341667,2.937554784166002
7.279936529,8.356307388513986
7.183694299,7.058341856335978
4.954644,5.162440713575996
0.55816249,3.148654849200001
9.0379351,10.156840214720003
0.084744317,5.292162798511994
0.415878771,3.365655071552004
7.314532951,6.446031911843989
3.999248753,4.149414254277993
9.912323333,7.896935965919997
2.253096976,3.854371557463997
3.220793723,4.833085627473999
9.280957667,8.806010199212029
6.695396896,6.202756313582003
3.627371333,4.7422353753519975
2.043397,5.229864754195995
13.26617714,9.413100265267985
9.129889702,7.918885581306014
10.32444303,8.496954726123992
3.13216,9.958986799728013
1.72067265,3.610545099584001
4.718286677,5.933295440544001
2.186204,9.10933205246203
9.1200865,3.024329466588002
7.437149063,6.058663129171993
13.16461783,9.605535475768008
0.6193441,2.1467730542640022
12.29365485,9.843350135737992
6.0404435,4.9096617266399845
3.791265475,7.602077988610025
1.8746785,2.320703072516002
10.854315,4.578383243473995
3.710757667,3.986029926768008
9.6617368,5.2574189795519874
4.774318053,3.1646281434580024
4.6373205,5.032824119473998
7.131863957,8.380972202347994
1.788203,4.691461680266006
3.789933667,4.812749787613995
3.003369109,3.558137476020002
7.790923714,7.934147966085998
13.89742813,10.806449344856011
10.01774486,7.903588470241994
0.4696727,6.169891932317998
4.979551172,4.708072228831998
18.1682,8.115679121020033
4.397855643,11.020207205788003
9.8945005,9.86149342495403
10.3250159,9.441815634592011
11.10707333,5.07209946161399
11.56936529,9.531993650060018
15.80162429,8.021490740532027
2.366065641,3.241296057799999
11.72329975,12.157491627083992
8.509963,9.482100647355976
13.63006,6.303413510574021
10.08346307,8.880485812973982
0.080902967,4.124908026289998
0.7233633,3.879217625846003
3.72245101,4.994571142265996
