True Labels,Predicted Labels
8.7233475,5.7140985
9.386582,4.666482
6.252257697,5.3265786
14.15678,5.956022
0.717523445,4.5777135
0.234019338,2.562721
2.1449475,3.093363
0.541641675,3.3651257
0.380643871,2.3383994
7.428880779,6.7725835
0.855159833,4.0667553
2.365589,4.535161
9.032641,6.4335275
2.294648,5.4664736
3.815639336,3.9768882
1.089854,3.8276293
6.1663285,7.7657228
2.107267325,5.9265566
6.201169,6.679681
0.1792468,4.485411
0.044487286,2.3187037
1.161841705,2.5549855
0.879066748,2.3857648
3.29092827,5.507741
7.505951,4.792547
1.8076025,3.072288
1.995726143,2.0026329
0.514948518,6.1084013
2.59707322,6.539878
1.378514291,3.445956
8.400571333,5.267936
2.773604017,2.293427
8.573493548,7.206922
0.36063058,1.207954
7.327330638,6.432001
8.582386,7.805794
3.584387263,3.89399
4.961048346,6.7827177
9.712184714,8.405674
5.513044381,5.1112847
2.606026333,1.6322855
7.953526,5.964332
4.284383041,5.0579014
4.264794334,5.5296836
11.71172138,8.983627
3.777763491,3.645276
3.891739227,4.0298386
5.139012222,3.3895617
10.85859656,8.874423
10.30689,8.897081
0.432633292,2.8874986
15.2200054,12.305505
2.6423536,5.0630083
5.627148636,5.1261916
6.132735419,4.2012873
4.46333,2.982194
7.55177605,7.4387956
0.008285166,2.9666488
1.910904077,3.9987175
6.346446819,3.6981916
6.220652,4.8769064
1.231477,2.781565
2.928353938,3.848612
5.26348325,3.3775768
10.22528,6.7184744
5.392206082,4.0135474
5.689772585,6.6534476
5.040066043,5.9012337
3.5085335,4.725143
1.973652883,3.8938735
6.50337431,7.038707
12.06341867,9.445142
11.05938783,7.7395563
4.561402,7.727519
5.794003667,4.019316
0.51532175,3.3279734
7.978903643,6.36037
7.894573074,8.994397
11.3138822,13.258428
10.52646609,6.663919
6.51708275,5.133706
4.521177223,6.0471864
14.67842,8.179326
8.955394,9.452054
0.511456856,3.6109552
10.459776,8.712231
3.519827619,6.714775
5.266284,8.502759
8.682883556,8.5289
9.696174236,8.448216
9.228142476,6.9237647
0.1519121,6.7948804
12.49266076,8.233654
12.5786581,9.575689
11.38376273,8.157715
8.960272429,8.762492
4.661585298,3.4432673
2.41074,4.454289
8.056145667,5.245429
9.3099275,7.3172455
9.372009,7.5952425
8.327455267,5.8114104
5.121865637,3.291431
11.21664822,9.864963
10.26245213,8.227567
10.399097,7.5765386
11.17048066,12.381812
2.991416822,5.809997
15.969395,9.840814
14.05375062,9.150118
11.21238958,9.084438
10.42277425,10.770632
3.095514609,3.8192737
3.5466385,5.848048
9.4611435,6.230179
2.573066,5.3896575
9.580264434,6.578437
13.91740925,9.542342
1.3808193,5.899555
9.856843,5.1582837
4.12611304,1.7143748
6.129741,2.450652
12.59241,7.458221
5.07065404,12.210422
7.544599,9.934657
4.674291667,4.8328147
0.24147746,8.548399
10.84707788,8.038007
14.31168,17.616638
7.163911681,9.180878
2.826713625,7.55342
3.8791855,8.978297
5.676441833,4.26964
0.621226425,8.959787
6.557477,3.1674495
0.51320236,6.2005982
13.190783,11.721795
3.468051385,3.5312724
3.235806667,5.6946282
3.288545943,4.623607
3.35318135,5.393786
7.936952985,8.465619
5.723061074,8.768269
15.60629542,13.112622
10.54638075,14.461432
7.911050778,8.593677
3.408739033,4.79502
18.99551667,17.88678
9.406586042,8.292836
10.46499328,9.79022
18.35813412,13.9328
6.446517,5.8515625
10.52723187,7.012298
6.071586105,5.8316708
4.026542357,2.864301
7.3015774,8.2872505
6.201692833,8.339243
18.37636833,7.2492776
6.883690616,7.755729
3.416763,6.2937026
2.451088,5.303031
2.312790227,2.877799
6.194223714,4.1989865
2.640247411,3.2053986
0.926946,6.25408
11.30352608,10.777372
1.7817821,5.994615
4.118113235,7.8294735
11.65065322,12.326286
15.5046,10.133703
1.15948,6.5823126
3.02759,6.8887596
2.881665133,3.3939729
20.97052,9.071871
7.225952238,9.299166
3.208539146,5.342014
2.416642263,3.6773705
5.95926,6.4706745
6.6854592,6.4471126
2.0106335,3.217219
5.0676848,6.194163
44.924594,26.425964
9.673276481,8.68456
20.05683063,12.47409
8.1300945,7.8192024
10.799114,6.1909766
6.17288133,5.4848123
5.00445848,11.2302475
10.1447796,6.0985203
5.803561625,6.4682746
2.475575083,9.199392
1.645812911,2.833009
3.454654796,2.9258182
1.0841642,2.4559522
0.245677883,3.5131028
2.8484768,3.2046266
5.640630855,8.919672
2.072430539,2.7314098
21.70313,15.451033
1.4826144,2.4817338
8.403873394,9.463257
2.780540969,3.9311302
3.587552,3.6886628
15.3260828,7.5527496
17.10669449,7.253428
39.75269375,33.039436
12.7867,5.4876647
0.172643314,4.3287845
24.19198282,23.612194
19.31015083,9.237532
1.1270875,4.4725637
13.62219,8.164278
3.147815667,3.8018224
2.505606344,3.0737057
3.016278,3.441318
5.139127,3.8985238
4.620936444,4.490585
5.568397882,16.870321
3.202397503,5.200235
29.62971167,31.982897
9.9213872,7.2943816
8.414387182,3.2685056
0.68811905,2.9478824
2.91997,5.202603
27.73866618,24.45942
8.076240948,8.03938
4.429139893,7.163556
3.750798,6.927255
6.974894429,8.602257
12.64069795,8.956342
28.65161667,26.364923
21.97296231,16.80479
14.65868,13.59799
7.193924,9.356289
14.17659,13.535567
5.341669486,8.792945
18.98215674,21.649628
9.03298512,7.379758
12.319072,11.269853
13.5003975,12.408297
9.2109925,7.8648677
4.361388233,6.4323797
6.345643569,4.2053437
10.75971445,9.400703
11.67245464,16.856281
11.217584,6.527876
8.094961,6.191217
10.59781627,8.633544
9.292403768,7.4682794
4.3843832,18.596241
37.00393102,23.37524
7.547905,6.647815
4.879640333,5.427629
14.33236,12.145221
2.886518933,4.6702313
17.30958,14.493857
16.46143625,14.064988
6.583745032,4.7763844
7.65133566,7.2607856
6.477994636,7.7662945
48.66864333,38.395653
6.97438775,7.5646653
23.48873,13.764392
6.466313,4.705047
3.90029216,5.739794
6.691524389,12.25204
11.24397426,13.423329
18.37656,17.519333
42.69218222,31.494236
12.6167,7.9365535
28.92248,11.27463
9.6414415,8.796108
3.8782915,7.0522685
9.3465065,8.17134
22.07486111,17.23901
12.930105,9.337967
13.06178,12.588628
33.20074375,29.775589
7.76142428,8.479382
7.554852,9.47148
7.309464381,7.947754
25.04998716,25.740122
13.14929943,10.964932
6.544117,6.5149994
12.30881861,18.86801
17.48951,12.029672
3.864723144,5.1274247
11.45970057,11.627573
22.37192,12.020297
5.764003,19.769426
21.42381,9.784069
6.911771333,8.322581
11.92768733,12.040863
15.98710181,14.969282
14.38389252,11.062865
10.91804,6.475958
7.857947592,10.456711
8.336861288,7.766729
9.876974785,7.60638
10.26069529,9.429535
0.484665,5.409439
6.155318222,8.188662
12.84718667,12.879461
9.308555261,9.234585
16.68462,4.132197
4.5079295,14.553832
10.35967673,10.755937
1.972698012,3.9770966
5.920454,4.91982
5.769564942,8.037795
2.980899193,8.047191
9.225385617,10.544143
6.776852755,13.57483
9.670246371,11.158806
12.00379489,9.401358
11.71635177,12.619265
8.976216,13.324801
14.326975,12.846599
9.361106,8.438007
4.870258,6.0651875
6.3961464,11.345951
12.89191333,7.7699037
6.521053,10.598115
4.029626,10.503559
8.523843,5.4192414
12.49892137,9.126688
4.480426011,3.942248
14.867133,13.316554
5.753896685,8.260651
1.6433546,3.1857834
23.81358,16.184643
4.9215855,6.915749
6.207193375,8.347866
7.43757048,4.962004
7.208942138,11.191322
5.882526609,3.4219816
14.57072881,12.863256
6.917665267,6.99678
4.7426812,9.205743
9.8783595,9.16667
7.280042257,6.316818
1.106502845,6.713291
15.01707436,11.394844
3.707908225,6.2428207
8.103414538,8.166254
4.080448357,4.5531635
4.052945333,3.6461072
13.55339299,10.787571
6.776809,8.434785
11.44765,9.031265
10.17814071,8.938882
12.11597156,7.47134
5.120559444,7.4128847
15.28729036,10.685287
5.4670795,8.297995
7.726823,7.192604
3.136236467,3.488551
19.0967225,11.557967
3.577595813,4.580201
5.32892344,11.352413
11.614368,9.667148
8.537922,8.055934
6.8532158,5.792245
10.59649867,7.210713
16.1509175,5.7885857
5.21941885,7.866648
11.30859,8.718237
16.94252,8.445815
6.54855325,3.4402828
10.01196767,6.6044
2.235102333,3.7212992
17.9669,11.217505
0.652725,6.4019227
0.434502732,3.399063
