True Labels,Predicted Labels
4.621428,3.1398916
4.63230675,5.6637983
0.43578121,5.8764844
4.678351,5.294739
3.960404984,4.212221
6.405453877,4.165333
1.95636076,3.9919274
1.942789523,4.0769305
3.9861019,5.428731
4.564037436,4.9677043
4.348872717,5.206627
6.49130775,5.1982493
2.3926895,8.7459545
0.154936099,5.3739
11.61959217,10.00202
7.148422,10.439271
0.0923487,4.900059
8.363296667,8.214305
3.903428014,4.077568
12.69269857,9.435629
8.784550667,7.820485
10.73772225,8.320417
5.4864586,3.2660668
0.373928077,2.9460893
2.922350409,3.508195
4.681488632,3.0155559
2.892025,4.3051558
6.399302514,3.465337
0.252758057,5.7029285
5.2206165,4.4614797
0.36790647,4.2345586
5.463663479,4.66731
4.406488268,4.2937174
0.408853,2.3542438
3.324563107,5.293584
15.29396087,9.024773
0.721965716,2.5847352
0.4187052,6.8504224
3.896357933,9.5837555
0.639664887,5.3651414
0.354005619,4.33764
5.490111413,6.344096
7.606338091,6.7675405
6.047469798,5.0333753
5.098618187,5.2704635
10.41914489,6.5465107
0.891328547,3.935002
3.653433,6.896683
8.050373,5.3716207
0.6992822,4.865553
0.68818463,2.0846763
0.456080375,4.029603
3.812874774,4.2892804
6.808182,3.3202972
4.759256777,4.862785
6.952517,5.4141035
6.617451,3.3073318
13.41372104,9.103014
11.0023585,5.041002
1.432336945,3.1721075
4.570414667,3.909081
6.818211,5.051454
7.112283,3.3416145
3.192548,2.8612657
0.677264295,2.7514668
4.341104,5.0013957
8.001669571,8.297723
9.136087,3.8554757
3.6080495,5.039263
2.301438671,4.353066
4.798961,5.7784033
10.19941,4.5313926
5.698105861,5.307185
1.922873607,2.6297667
12.37804,4.0983334
0.275034917,2.6055973
3.815040467,3.1410346
2.612335475,5.2779694
2.8448467,2.590716
4.85717275,3.6943798
2.4412222,2.9882903
3.191275,4.7132626
0.0686685,2.0572553
5.8500075,3.7364366
16.51673917,11.355159
3.229855314,4.0103936
10.662752,13.576741
9.0744928,4.6279488
6.311813135,5.978562
5.3533146,5.135435
1.758021333,4.7141438
2.482562,2.6110492
5.426699,4.0679235
3.363594,4.6679277
3.338864,4.81414
9.445155508,6.5006557
0.509441125,2.1652195
2.939374,8.446341
5.109571333,6.6910715
12.2783992,13.168973
6.861455,7.1647773
2.994810889,4.2137704
11.76904,14.049995
4.26814645,3.5284956
2.0778589,8.601778
8.322674,3.9149992
6.37374292,4.640896
4.207037,9.745664
2.687353,6.247523
11.82402,7.471541
4.092714818,4.170185
8.820734,3.5644689
5.857625,10.485939
3.451039843,4.2189484
3.070659462,6.450838
5.675416,2.3955233
7.091874,4.535731
0.8339802,4.572395
4.02714109,8.624384
16.425945,7.4615297
11.87581155,10.1228895
10.1126345,5.2790694
12.59349857,11.715527
3.600981714,3.6780655
3.3873635,3.8235245
1.4368225,3.5144496
1.0169283,3.1538873
1.661297,4.2655377
0.632351767,2.7043445
18.47822,7.785265
3.319793498,6.830873
5.673321406,4.807841
11.66005827,3.637652
4.066742429,6.6294026
3.787629,4.3407745
1.361946146,3.0965912
7.083078455,8.432368
5.378136,4.2855606
0.7736904,3.612556
2.564076788,4.9333897
0.4919152,4.2356877
6.92675788,5.8965583
3.536553927,3.3980253
7.0653492,5.253066
7.986003106,6.287082
3.61238919,3.1185398
5.614640619,7.0021715
0.4512416,2.5069182
11.47242,6.629294
0.15132875,4.4548078
11.04962626,10.146278
8.071582,2.7259004
2.297091928,4.904119
12.43502275,4.647171
1.4251355,3.7039955
4.229716,4.710322
1.9702522,3.3916354
7.508225,3.7309136
1.11478053,5.051024
8.536341894,6.5818906
1.47539728,2.5662928
4.784074523,5.0411377
5.827304235,5.1058297
10.01519665,7.770249
0.480636333,1.4508293
6.474563,6.808101
0.521062987,2.7034824
2.489782,4.010932
0.413140216,6.47475
0.399157964,5.4596562
0.46513409,2.2320983
8.595073533,7.222709
6.134340429,6.668509
0.855620483,5.7139955
1.246994,4.3862414
7.701995833,6.701792
4.9152933,2.92884
3.939533186,6.076947
6.664729,5.8547306
1.909299749,2.9552937
0.443517612,3.2217848
6.495610064,3.8757908
3.740410218,6.934742
4.620284667,7.0944605
8.572883324,6.1084642
6.767745007,7.004673
0.9812636,4.4022474
0.126880692,3.7451274
7.77143525,5.2162957
8.295826227,7.0613413
3.121808333,8.122845
4.20583425,5.100619
5.715608517,4.1779637
4.664869833,3.249444
1.869076039,2.1741989
1.552465,5.4225745
0.150718667,3.0184023
2.831291633,5.741418
5.916214109,5.706289
2.710978072,3.3364284
4.741219,3.2613878
2.284285,2.0864596
7.3381313,7.4313073
4.148471041,5.961903
2.5671818,1.58894
2.10322937,1.123628
0.637615591,3.7820594
1.016837683,4.403295
1.814498,1.5770744
7.965038,5.12737
5.567149636,9.801176
0.790608917,2.1380136
1.047688956,5.7520337
9.719453922,4.120373
4.827845857,4.1464796
8.5905804,7.1609426
3.070284029,3.383884
0.202023675,3.2074215
6.429696333,2.631468
18.20714,10.608604
5.028445,2.314674
7.721242697,5.165687
12.067523,8.457563
5.782697333,3.7770066
0.591420667,2.5742252
2.556786,3.7458417
14.33157558,5.0260067
6.1565888,5.8803997
8.3918446,6.6741643
5.035935,2.538241
4.215153946,4.224869
5.747406694,5.5790973
9.448793333,6.7651653
12.2567565,11.217424
2.764688333,3.023071
0.84643518,2.513995
3.5566564,6.0203032
12.226925,10.8749075
5.375210085,3.7825282
8.1967925,12.154945
2.287597658,3.347636
7.725765532,4.6702266
9.873378,7.744055
4.764727544,2.9859362
2.482268925,4.206125
4.859707,5.021958
3.37529022,4.433653
3.093126222,3.7675133
0.906038,4.316438
8.613622071,8.482503
6.676538028,9.291048
8.181551154,5.6581426
1.811173333,8.278262
2.143004,6.629871
3.324301,4.717007
4.439994625,4.856041
6.215449,6.000935
10.56230049,10.394796
4.900146012,4.736379
7.515315821,6.282258
7.64501425,9.243497
3.055554139,3.123457
1.774314827,2.9803288
10.1272598,7.6271915
8.799555,7.5214047
3.363624717,4.718897
12.72986726,9.167446
10.32425,10.89519
5.138905667,6.215185
10.44963111,9.15704
11.28938399,10.524816
4.22697175,8.04944
3.47139363,3.5783474
13.58872659,8.325996
2.837373,2.429974
12.95538575,8.70235
5.821353,3.2240064
2.188203067,4.5343585
1.150291808,3.5609217
3.23291157,3.5458887
1.343967675,4.1969075
3.282989512,3.3229294
12.2891725,8.5542965
2.801662667,3.5471745
1.0026144,2.8122663
4.872662818,5.220641
8.9224605,9.5352
2.536351633,4.2316427
9.603456286,9.484864
13.77439,9.321906
4.082983,3.7285066
12.234975,10.550189
4.553199222,4.7812824
3.790420693,3.998752
8.544892049,8.628675
2.59560125,6.628055
0.518330573,3.6357055
1.905716514,8.513422
4.056769182,4.741973
3.876139605,6.1830716
0.295270833,8.241898
13.43564257,6.8774548
8.758793154,8.174952
11.65045795,10.57749
14.578695,10.417985
3.064145373,2.8778784
12.33154075,7.5265474
16.65656139,11.68475
17.20213,9.722695
22.14539,10.783261
8.7110375,7.3081613
16.76448444,15.7656765
0.6438988,5.672024
9.49635654,8.211255
6.1866715,6.5357714
1.492678336,5.5222325
8.036525313,9.22681
8.340265214,10.166053
1.55962435,4.3449583
0.29997225,4.3407063
16.86107423,13.507667
8.026957174,14.478707
0.969841025,3.7651327
12.80137,15.045409
6.655483083,6.4825697
19.06594833,23.434414
3.956572,5.6353393
8.9708825,7.9151754
1.50139,3.9645147
3.365360848,4.7966948
20.7099,12.431049
26.18292,13.459331
16.69407,9.379311
4.0713252,8.579796
7.139654,6.199975
1.853085734,3.8681395
3.035043998,4.774064
12.542945,12.620832
11.63084371,13.463007
16.33918,10.6514225
18.04598,15.351125
0.495026346,5.3839154
2.999638043,6.457257
6.657483267,7.805976
2.084215045,3.088576
13.061725,6.327113
4.478275463,7.6498585
8.986393333,6.875508
5.0292495,3.4588983
2.032349225,5.449376
12.28119,9.741364
15.04025714,9.841159
30.38101417,27.035341
3.194207477,2.982078
2.714445694,4.035385
5.294668625,8.219518
6.211901,7.7304044
0.790751517,3.8120854
19.977145,14.408889
2.871671008,3.939579
5.473938,6.7321205
3.770965333,5.170482
13.1710439,19.169043
2.692323062,6.6266403
18.05377,10.666094
39.93203706,31.465902
5.003022,7.6793876
6.541980152,9.089398
14.96253476,10.721461
3.369661,3.3166137
3.740514,5.3075204
2.283453967,6.619051
2.93653225,4.7790623
0.9942375,3.2814283
11.5844075,16.24556
11.15812638,12.457231
4.365807778,6.1724086
3.172450863,3.884437
3.0062885,3.916166
0.5548805,3.1933398
2.244192395,7.2999744
1.784896534,5.8559127
1.4060201,4.7891726
2.1159325,4.3657565
0.83146185,7.3357525
9.869629333,9.3361635
11.60273375,3.2059724
12.686848,9.889519
11.30058158,7.8457584
9.0791041,9.687974
5.476456,6.373184
7.445332333,9.5461
10.19407775,11.008491
2.533381667,6.59405
6.718365382,7.563019
9.255743917,9.428873
26.171494,13.335313
25.6490525,18.583511
22.8458325,25.44881
6.435148,5.7952466
4.09928993,7.7439876
12.21124883,7.377323
14.66738036,16.624903
9.832862,6.8357
7.146380345,7.958741
