y_test,y_pred
2.900886,6.2703543
3.238106727,4.2876964
12.35560562,5.563649
17.64897714,4.7525516
16.403685,7.12236
2.645484462,16.022963
0.4182241,4.0236554
12.83924802,8.82455
10.664801,8.795403
10.94741,3.9028378
10.14757915,9.384977
9.958704967,8.697754
2.342946316,3.7570584
3.349368861,3.4710038
11.9928298,11.548527
12.4570705,5.8021903
19.35151286,7.6706367
11.74274308,9.26779
4.339334969,5.3081155
0.83292729,5.9551454
4.410354083,4.571088
0.269537171,4.2868505
6.11669125,3.4608479
14.91875744,8.16861
13.60996465,6.677329
10.86665363,11.25017
1.9609112,10.8978815
7.159703,8.833897
5.806166,6.63827
6.16779915,7.148393
13.50279,10.323816
11.42095095,12.041095
6.042828714,4.0019026
2.185241585,2.9649756
8.207936671,5.171669
11.71853964,9.639579
2.4041027,2.8653316
3.98223,3.2309945
12.85377467,13.929163
16.85413895,10.976906
2.783714275,5.3734565
9.024204167,10.020758
9.112993,3.5072002
5.755434,7.114151
5.972688,6.0058246
5.294041389,2.8685932
8.00250075,6.489954
7.3585354,4.4132233
6.58588,5.5623407
1.044491414,3.3134296
9.111823108,9.773024
9.013564174,8.570922
8.68764181,6.7833424
1.726495,5.5712347
6.128511133,4.774862
0.60359677,3.274567
4.6550451,2.0715685
1.80958542,2.5687668
3.233871633,7.2436056
4.426839273,7.4556365
1.47680045,3.1727123
5.207560032,5.5286317
27.42516848,20.648014
2.39143,3.6782653
35.94451733,20.35345
3.779019463,9.834943
3.386703571,4.1982064
5.638022225,5.64605
5.518349333,5.8765755
42.12761,18.348349
6.019347167,9.82426
6.871446,5.957298
5.517654526,5.589867
6.702944,15.78415
2.6962087,10.231764
8.2300725,5.8709326
1.380311531,2.865159
0.9253792,3.5660658
5.037644188,10.372203
8.593108016,8.534401
2.883285541,3.7538538
19.31138,13.846214
13.01879,13.385503
7.861486,7.825058
2.011122125,3.82558
2.45273042,3.1113095
1.461347,3.3720968
0.335914719,3.2583807
8.842641,6.651335
14.47002721,10.8656225
1.555575725,5.924179
17.385385,10.248042
26.1415425,16.571732
2.265005994,3.6477578
23.89488,18.312407
2.742757263,6.925291
13.06964167,11.747496
19.17532,14.045176
17.96957,15.532235
1.098468,3.9551816
11.24147313,11.517469
11.30733092,9.567488
0.71147025,3.7635841
1.538760333,4.175255
6.5560245,4.5827484
2.504067,3.4872103
3.147265333,5.3829274
10.5615963,10.820739
1.715361,4.026021
7.1544095,4.9072905
7.152642104,8.127716
10.1388096,8.788037
0.811771213,4.5534515
12.2743355,10.439692
4.94900675,7.6858788
21.016395,17.131868
15.79558,15.034924
6.095791714,8.424444
14.94727206,9.722081
11.08717363,8.878595
29.396352,23.876652
7.830161027,5.506712
8.5261035,9.1031065
40.86001167,33.133446
30.842865,33.671402
41.65071,33.91771
25.36317629,23.828024
7.008531118,8.556397
6.902583095,6.787382
15.32416458,18.296658
16.754645,10.109709
9.192945,8.253099
20.69565256,19.925684
10.64316474,7.934259
11.90247,15.044118
11.98970875,8.808909
6.926679063,16.252579
7.024819595,4.3405113
8.575419,14.3612175
5.682575,11.680723
31.0567,24.56907
10.05572493,6.2262087
8.585925897,7.333355
18.28495,12.369262
12.65157,21.228323
15.78297875,11.138139
9.651792333,6.7117667
3.933799883,4.590742
24.096412,21.122946
18.76005308,17.532553
4.750911018,4.3141246
5.590907,6.9645023
6.355614,8.267236
8.444914438,7.7172775
1.124582621,3.90664
3.9567421,5.5557265
41.907062,36.89968
1.20329695,3.9847436
5.711786,7.139329
13.5123432,13.551083
6.741194552,8.631706
7.936833833,6.851435
22.927575,25.998472
10.57672767,6.6134663
5.991589016,9.660156
0.195911025,4.7099504
23.47538072,18.461987
10.0172815,9.540918
9.533850972,12.018233
33.29421556,37.973785
7.369443481,6.7469635
13.93515915,11.536392
2.07459825,3.7739708
5.192707,4.0328393
9.2918694,6.8492827
2.562181025,8.462373
12.3931948,7.739915
8.7215125,8.514583
12.92906667,10.294005
8.292272938,14.009215
1.530270289,2.4427953
13.295315,10.542661
25.79274456,24.637846
5.997716677,8.707219
1.839069,5.795115
17.23311,19.642738
11.500953,9.844871
10.63661289,3.8154979
10.82527871,8.359737
13.81421601,12.640148
8.227481833,8.586847
3.47096575,5.395459
8.804235636,7.720944
15.608515,13.249497
7.490941537,10.544043
7.264215285,7.848798
7.951531089,8.0506
10.44725138,8.317682
7.574474647,8.192764
13.48029333,19.541878
11.83849167,8.868138
2.000955633,7.988185
9.387138667,7.3112206
8.405488667,10.467342
11.97586383,11.185112
6.739789333,12.414964
15.90924444,9.44339
4.881230667,12.345796
7.64206275,8.262787
7.0657981,8.938306
6.653281748,6.623713
6.065934,13.990854
2.809481775,8.124025
5.6267375,10.969476
9.279985573,11.275923
3.302898667,10.680993
3.253665983,4.808732
3.3330275,7.387927
8.406111138,10.054262
10.55689,15.972592
3.917143176,10.474336
11.79640928,5.2848787
9.245994313,9.919442
8.248705,11.032235
7.46829414,13.045725
4.9859115,9.615994
5.798932667,5.479423
9.36378625,8.624219
5.275777462,8.0467615
5.732043,4.9892826
9.699662136,10.227614
4.156017603,3.433736
2.4839285,7.752902
12.51894322,9.5736685
4.486805231,6.3298836
2.922002,7.760977
9.360599262,9.343661
7.19290275,3.6193755
4.356537,5.7324333
17.852244,12.424742
4.510455915,6.422282
3.042349789,8.577805
3.55543365,9.222559
10.88972311,11.657275
8.052134833,8.868634
17.78438584,13.468149
9.962731,8.39031
7.918720833,10.653828
9.5938022,6.5077195
10.75117,6.4312267
0.85871136,12.369063
6.0936445,11.3133
18.859075,13.310733
1.1511464,2.8440287
0.73215625,3.3962095
2.119188113,5.6641884
8.0561126,6.7407703
4.870734651,7.432219
8.477742524,6.2220454
4.468008518,5.260222
1.288985,4.0718427
6.643568,8.323866
3.082602814,6.39186
8.2132725,4.35254
6.873846394,2.5547264
14.070545,4.8826385
8.2625382,4.353009
11.44735,7.1892433
6.871275279,4.0630794
4.836828,3.8501673
2.084553667,5.0858383
2.819483333,2.243743
6.098376,6.044521
0.05898955,5.873209
14.42017,9.045553
13.64542,9.253913
3.956582478,2.863594
6.0315245,4.074525
14.76349,10.199623
11.941638,8.637316
5.215848959,5.494342
1.3145886,3.436576
5.5013685,4.2950573
3.4920777,5.5036855
9.244921565,8.29972
3.26412967,3.9841013
1.8275895,4.4446177
4.39593186,5.463108
13.22893748,9.519239
2.38349736,4.9403434
4.468682,5.3644958
4.129535,3.2008002
8.536359,11.142769
1.461360505,3.5472355
1.580404255,4.341588
3.122004207,3.1272016
3.121758389,2.4092867
0.29087147,2.6028726
4.790707871,4.646626
1.079041259,3.5045166
4.140940286,4.511763
3.789884047,4.6633024
2.5085294,4.8677387
0.959692525,5.0264764
6.197177727,6.17042
0.05236746,4.3558974
5.651414329,4.0656133
11.950915,9.257946
1.16290727,5.6464157
8.120956,5.829881
3.01216336,3.519143
4.8165685,5.375522
0.6164393,6.3106074
4.08254,3.5416386
0.02096,4.6113386
5.5491584,5.4479704
5.849195286,6.749661
6.253954,5.1920033
0.1338765,3.591755
10.58046,5.416518
4.797293156,5.446509
0.175863,4.1408305
7.498126216,6.5794544
11.3666285,10.595044
5.79412565,4.458712
2.752359327,3.5041943
5.7038574,4.8329797
2.396575,5.5631614
3.963378961,6.522163
13.26109694,11.363524
0.1662351,4.3864384
7.659882375,4.882957
1.902575498,4.0946536
10.28683591,12.049328
4.811499,2.7273796
3.096347363,4.152673
1.788519955,4.7893357
7.418216813,6.692717
2.347976,3.127991
1.591174733,2.8406003
2.249602333,7.8457894
1.30168384,5.0516133
13.7124451,3.0554166
4.192597724,8.090112
10.19086933,5.2981124
1.385024934,4.5911264
8.169607,5.889975
1.150778,2.0411937
3.24926739,2.5879838
2.762255095,3.5299206
2.6700524,2.70026
15.353855,11.697122
6.597096,3.9080012
14.25996829,8.670951
1.912298807,3.4593523
2.567999314,6.1549964
1.772628557,3.5007303
1.683536986,1.8920398
3.502597732,4.33451
4.2500505,4.531812
6.7845175,2.579447
3.134730304,3.6116536
8.557659,4.5123177
0.953514575,5.7774363
7.396060143,6.8260083
8.9827815,6.9527493
3.142474675,5.7566876
0.84514,5.787186
10.48326943,12.647982
6.448561412,6.9578176
9.622551591,6.0847707
3.43899,4.999783
2.165567,4.9345903
1.772920886,2.6049895
13.15382438,11.926663
11.71630955,13.894274
2.868113167,4.6195
7.785045923,14.450092
2.387022367,2.6598127
14.44866333,11.964585
8.5590306,7.6937337
12.59364365,13.568288
4.899617833,4.87078
10.07546085,10.337706
7.257753,4.6472154
10.49916008,12.395686
1.550338385,2.7145727
5.413049917,4.545162
2.947182825,3.9175022
0.46442346,4.1849523
12.11422925,4.667316
2.051567,2.6500611
5.353851182,4.1156764
5.5435928,6.8686805
5.996396438,4.7961903
8.7257285,7.5212197
1.537248103,3.750104
2.59413675,3.3495607
2.153964525,3.2557867
3.6620488,3.6808586
1.312122983,2.711821
1.567654233,2.627632
3.41858474,2.9500186
7.267535667,3.7622833
1.097528,3.2028358
9.16479,4.1788335
2.40566051,3.5549371
0.281170609,3.3950503
2.121481999,4.403012
3.881374467,4.888763
2.685186952,3.4459193
0.853229153,4.5095034
0.539507878,3.497014
11.3296525,6.057074
8.128586714,8.031529
10.72359067,7.193871
2.194016,2.2510586
1.612046,3.25968
2.86237925,2.8942335
11.18147579,7.015749
4.7516805,5.9567285
4.776776494,4.760931
3.606965667,2.9015152
4.778156967,4.1968236
2.903872113,5.063038
8.291438974,4.88136
4.061474,5.866473
3.62471847,3.9935968
10.42642538,6.4772024
4.9288744,3.9359813
10.63382364,9.134251
12.18628033,5.1897917
0.387343144,1.8638126
8.827875765,7.8508124
7.323953338,7.4549117
0.917111257,6.78164
1.15126156,4.3041954
0.06163671,2.4579065
1.107213991,2.7191365
3.314621068,5.412905
8.815025333,12.209141
1.751962904,2.8241985
0.961064222,4.2647796
8.5213778,5.016288
5.7496661,5.030268
6.217676,3.5863101
4.864898743,3.3346713
10.62711,6.6942263
0.700975409,5.6108713
1.63316945,4.968321
4.205057333,6.2877226
0.2760544,3.2157013
2.498548813,2.8695095
7.2000308,5.474647
1.4186282,4.093988
1.578822583,3.753794
6.444169886,8.078219
7.534550388,7.447688
2.752932083,4.382961
0.41449404,5.275884
0.766953885,5.1367974
4.801763339,6.036699
0.873811133,4.9890976
0.996789688,3.4584742
5.482169,6.4798236
2.581951017,2.0794044
2.47757599,3.456196
0.508941308,2.3732507
4.407341667,3.0597777
7.279936529,6.8237834
7.183694299,6.1902747
4.954644,5.682807
0.55816249,4.3344784
9.0379351,10.607845
0.084744317,4.9152536
0.415878771,4.6213837
7.314532951,7.0966682
3.999248753,4.7739425
9.912323333,9.053998
2.253096976,3.4040916
3.220793723,5.7414255
9.280957667,7.767815
6.695396896,7.215343
3.627371333,3.822452
2.043397,4.963699
13.26617714,9.950865
9.129889702,7.613884
10.32444303,7.9023123
3.13216,7.955669
1.72067265,3.796285
4.718286677,4.892484
2.186204,7.1491013
9.1200865,4.523158
7.437149063,7.2421665
13.16461783,9.644498
0.6193441,2.927555
12.29365485,9.641924
6.0404435,3.6115859
3.791265475,7.878963
1.8746785,2.6430259
10.854315,4.0112762
3.710757667,3.825865
9.6617368,5.4179645
4.774318053,3.0781431
4.6373205,5.565665
7.131863957,7.5577536
1.788203,4.2411184
3.789933667,2.6705525
3.003369109,3.5836387
7.790923714,6.2624235
13.89742813,11.166538
10.01774486,7.4891973
0.4696727,5.619037
4.979551172,4.213816
18.1682,8.917692
4.397855643,10.235655
9.8945005,8.142125
10.3250159,9.2159395
11.10707333,7.040638
11.56936529,8.599297
15.80162429,8.601223
2.366065641,3.130521
11.72329975,10.676858
8.509963,9.864378
13.63006,8.254373
10.08346307,10.644703
0.080902967,4.718933
0.7233633,2.5340466
3.72245101,5.8694363
5.767723,7.338949
5.2182905,9.421923
0.328740464,6.322753
10.7393106,6.432956
4.619996199,3.517883
14.289545,8.112558
8.775575068,6.143904
6.526997,7.1021037
8.895398059,8.958434
7.837416634,8.726812
0.91721765,6.8644104
2.843285834,3.6627927
13.98744167,8.071565
3.614505516,4.663703
10.44887354,8.827236
12.95077,7.422963
11.53447298,7.4560475
0.380157028,1.9739646
6.742663667,5.71496
8.947836182,10.338264
3.050590187,3.271644
6.8301505,3.839522
2.364378218,6.229819
13.48614167,6.106421
1.177625,2.9748285
14.3555746,9.525974
10.80916042,10.727404
3.3749255,3.5331726
0.9777835,3.8361146
2.341170189,2.3539386
14.3056,10.749431
9.96116425,9.906878
10.6726796,4.8618636
15.73600713,8.403511
5.171558133,2.5813885
4.937595413,3.1620617
9.070865173,7.97163
5.627312333,3.447115
7.074084417,10.9675255
4.974097,6.8185697
12.60504835,20.617556
4.11968794,2.278608
8.5333415,16.508774
13.15683435,9.295215
7.440688995,7.7078204
6.622505977,7.326469
1.238399317,5.967832
4.0887415,2.740246
5.86516125,3.344013
9.743003689,9.023589
8.2929856,10.530022
11.76584224,7.2887087
7.417603429,9.348713
3.96219168,15.412637
5.347791556,8.108647
14.984225,9.882871
12.70737186,8.341774
1.284734333,5.839001
28.52136409,14.62584
3.408297454,3.7645178
6.278089333,9.30587
8.694160723,6.086812
3.4036457,6.3610845
16.14651,13.662078
4.704440179,4.2007236
10.89536,7.7301025
7.969351181,4.524506
2.5102675,6.452033
5.198853,3.5315218
6.131246,3.1967
17.11463,11.181752
6.700591,6.3580546
2.937954,2.7480757
0.7554626,6.771773
5.116242,6.2309346
0.880892514,3.1256473
6.000492667,5.365245
1.876086462,3.3469799
3.641415,6.890199
6.801358032,5.0221343
7.045498,5.788239
3.6836105,6.7827296
2.9533915,4.407422
16.324575,12.095298
4.155143841,5.609489
2.459268067,3.9738777
3.0565024,6.86958
3.030089774,4.6846642
36.84335429,28.164324
3.701936474,3.778937
2.747843057,3.1863654
4.159642,4.599985
5.101877,6.8973336
3.560853,4.091778
5.460106529,5.2511725
7.124083543,8.4141035
5.321198,4.5113916
6.255349667,5.238846
1.55127465,2.1428328
4.268322812,5.2402167
0.487325373,2.5331838
0.833418197,7.5614305
0.385748279,3.573046
11.31685159,7.031889
6.558245,3.6829133
37.74693,23.937525
3.637788,4.689295
17.35278923,11.621434
14.725375,14.937578
12.39772,3.9591336
15.60733167,12.700171
24.30670333,13.015693
1.911882,3.6994472
12.50362304,11.453003
21.21307,14.122938
4.3929765,3.6207323
7.197368,3.4893167
7.626958929,3.4972434
3.070747208,5.620184
2.855809827,5.8650002
0.247483898,8.06347
13.30702,9.938882
6.492173947,8.111896
3.572659833,6.9639363
5.960591667,14.18422
12.33984,9.18042
4.83680725,4.749549
3.346091329,5.858427
4.746367,6.2902327
24.287215,27.150518
14.393095,17.349596
8.508641059,10.14901
5.659264,5.1910686
2.395776,5.6646867
22.50111373,22.47475
26.48540333,32.114147
11.30554,5.8468223
6.635758,11.04102
18.39134463,18.134672
5.233031832,6.8319273
7.210323333,4.988498
8.046612143,8.353653
7.413580172,8.892435
6.86572263,9.565872
28.73063563,28.48986
13.5344365,15.634207
11.63376,14.504634
12.14398254,7.154381
8.975493515,7.803384
22.73972857,14.818187
11.7111001,16.26243
13.37107038,12.956729
7.8253378,5.8113294
6.029015378,2.8316143
1.159794971,3.7387662
5.183639066,5.4243937
7.58467764,8.070504
18.45002417,18.433203
3.32072,4.063829
3.534718232,7.146847
15.22238611,14.188499
13.00122,13.532461
4.1677101,9.678232
1.887526667,3.9100225
14.60160143,13.880347
18.70477,17.159271
8.128161878,10.773536
8.75226631,13.56804
7.0873305,5.114337
6.289106286,8.071993
9.122363273,6.3657403
4.74200825,4.7759624
8.489018739,7.91062
11.501473,16.077702
3.698443,3.0388365
17.464395,8.091924
19.57032145,26.128689
0.6829363,7.6448755
17.48556647,12.999661
4.448995612,6.1638074
15.8845975,8.061056
9.302562983,8.872863
12.69465483,10.578861
10.67769379,21.93756
11.23507476,9.533702
7.407352491,11.115658
13.13487858,8.57881
2.2357055,5.508812
33.79554,10.469289
4.2815204,4.313473
9.547274797,8.379632
15.5327994,7.4639516
8.0353724,8.384499
11.86649696,11.958694
8.709198,13.086001
10.4889484,4.6516705
6.672719571,6.6129694
7.28403075,8.350334
6.891324931,9.657909
1.105232333,6.2614183
0.002942121,4.0737514
8.814451,8.026836
14.04120286,10.173563
11.49675033,11.118987
9.764420148,11.907597
14.46719394,11.349913
13.64038636,11.284346
11.50921,6.25998
19.7054,5.9987545
13.64374,8.442396
9.195019286,11.50848
5.549117967,3.4738271
4.952324,5.8288674
29.45780421,12.355304
8.095732943,9.180061
3.123453028,4.4224234
8.646356429,5.6788464
6.000957384,7.6639996
6.90881978,5.765538
0.9837646,4.785986
7.803479,7.397192
9.577065,9.116685
5.488369308,5.7112827
3.896364978,3.4687986
12.92042807,9.235254
7.394140853,6.320455
11.63729236,13.151062
7.356341222,6.7279367
9.538879092,8.710741
14.1954925,8.085545
7.5348905,5.5680003
9.012339,6.5920467
0.319836067,8.382666
1.92376575,10.227691
4.693313067,8.219583
7.885273667,8.542337
11.559255,8.374298
9.070567,3.4776754
6.800727273,6.497332
4.4797452,3.2451174
3.736063755,6.8362994
9.9496915,6.115279
4.619379,6.35114
3.869089308,7.5848455
8.2593735,7.8769283
4.300369167,6.022411
7.411176714,4.6414685
11.31331145,6.9288473
2.3338887,5.1276865
17.170772,10.538861
5.856590667,11.081618
1.890813274,2.9793463
2.977571667,5.8264437
10.74897,7.921881
0.821731166,4.550431
6.8446126,8.5872555
3.561053,5.497975
6.099579524,4.61506
1.517547,4.595526
17.20347,10.60526
4.299798794,4.360891
7.957727455,7.6699953
6.88040075,6.524271
12.41332,4.6967573
9.255753,8.332964
6.928826333,7.34063
3.1028366,4.6745663
4.015106,6.445045
7.04417525,3.8684776
4.85487375,4.061668
0.711342957,5.8648744
8.028955538,8.742136
0.1986938,3.019478
2.7929135,3.5107117
6.3573866,4.6702776
7.175528796,4.989271
3.3519925,5.381316
4.7730114,4.979698
0.98435005,4.863768
9.654412333,7.5226164
7.45717,3.987325
5.793500333,7.283971
8.329477058,7.0586286
8.450087,7.0510607
5.2444615,8.607153
4.824920348,3.7656825
14.2432066,8.845218
7.141675857,5.524102
7.2074755,8.367259
13.70151333,10.33726
8.186567067,7.732084
2.849019318,2.6742651
9.611657133,4.266958
3.682366134,4.2990303
4.565139,8.718195
11.41196022,9.741003
7.44946,9.1285
2.290027,3.188782
2.801444295,4.333141
0.845593583,3.369033
7.265740615,3.8473442
7.0446872,8.30729
7.449196,9.21082
3.0184343,4.695135
6.928356244,2.9257443
2.052588997,3.265404
1.628822295,2.1914563
4.354637587,4.5665693
3.814807233,3.4233847
6.49777736,6.0059776
16.57733,6.940021
2.351606476,3.1547465
0.616424071,4.712264
18.69916,8.036228
6.705077667,5.0954313
7.95822502,4.197651
0.7647745,6.3273897
4.57783975,4.227373
1.7560837,3.822272
6.788467,3.507607
6.841480833,5.170763
13.549129,6.1768947
1.730692082,4.700834
2.1901704,2.8394012
5.777262772,4.8053236
4.723511,6.8694706
0.269843458,3.3578684
5.656449964,2.8743532
7.136857556,3.1102397
0.409880044,3.390883
3.620495588,4.769126
5.79596525,4.592306
4.9233605,6.085532
1.937352832,1.5868767
0.99999762,5.6848106
13.675585,6.9124894
0.698112625,4.1493487
5.697997889,4.321434
5.749492,6.534373
4.983613547,4.2709103
5.59685967,5.528842
4.111426,5.4242716
9.509660333,4.433586
6.41882497,4.952586
1.806817,4.4081903
3.96608175,4.213383
10.03648668,11.222161
10.99593946,7.278959
6.1857103,3.5264332
6.847214,4.7386093
4.769788,6.429512
7.746618167,4.5361834
4.404554,8.420662
4.0563825,4.0866175
0.744102073,2.5563889
1.919922,5.815388
2.419270333,6.1804943
2.9419135,2.1066468
3.5687275,2.6322074
6.776350143,4.766596
0.030273363,2.291342
1.0198,3.8552823
12.21128735,13.313994
3.670956567,3.972133
0.9345739,5.1039615
0.39613012,4.8833003
3.508596727,3.2372158
17.87575,6.763214
1.32394575,5.353907
0.043194367,2.819816
3.850462291,4.1284447
4.977864483,5.582001
2.241381467,4.6199937
11.23565366,12.206581
0.378859947,3.020241
14.77581541,11.367404
6.938339798,6.005664
10.77578723,7.3310604
8.96606087,9.0533
10.61708546,9.946167
5.430498,6.404568
6.995096,7.588624
0.288166307,3.040212
1.231803,5.9390316
7.986982833,7.198133
6.802086125,4.528359
8.2934445,6.45253
7.90739,4.3956046
4.685785,5.0147157
3.03594968,5.8721147
11.38194171,11.790112
11.1330735,5.986242
11.6999825,10.554615
10.22194922,7.524627
11.82327469,11.397876
3.178112918,5.065631
2.474972,3.1280828
5.786599667,7.30015
1.266844745,3.8218808
11.81478889,11.543624
3.80366192,3.299048
5.2626515,3.7001739
7.0309005,5.494667
0.143784017,2.4087956
5.225719704,5.0388308
12.50298667,6.8442087
3.171064,6.7175226
2.634301942,2.9008255
3.776517038,4.857291
2.913086949,3.6396842
2.13027595,6.8122344
12.24009058,4.4512835
3.272305066,3.31356
3.235916875,1.8212026
2.2212998,2.2769487
4.666674041,5.242364
3.914572333,3.499266
1.962794843,4.3348265
0.059599714,3.4928787
2.5287302,4.1489286
8.5825119,6.096587
4.823677,4.2854857
2.681073867,3.3819764
10.99062593,11.438898
13.36556,7.9272294
3.206950937,2.7413359
3.644168044,4.0997977
6.959078655,4.463171
5.4425065,3.905029
13.76622,5.6690493
5.736091286,5.9751415
8.921902594,6.9183016
1.535618343,2.8315163
14.258525,8.696762
7.357432941,5.5800557
2.5759194,5.162725
4.692215,8.504062
6.64398288,6.0065203
4.675644,7.1781583
2.04303602,2.36307
3.718243644,6.058858
3.040845,6.7037954
1.538725333,5.879613
1.583258882,3.4016087
6.182742,3.5451663
