True Labels,Predicted Labels
0.0549401,5.7146277
10.80256367,5.631923
2.290233275,4.2088323
11.495516,10.853098
11.18352319,8.54688
12.485972,10.246027
8.385808956,6.8253264
13.6313425,11.518857
15.0258,11.165309
0.9462788,3.8585255
6.213664813,10.779498
7.256512,7.4622087
0.754575077,4.643679
12.35128667,8.86586
1.705508055,4.2320075
10.78989506,9.6571245
4.843414472,4.42052
4.737027764,3.9992292
10.93137175,9.2232485
4.231409509,4.590105
11.04878,2.7072394
6.306295728,2.7419474
7.189122504,7.4836264
8.893127364,8.068952
6.156997286,3.5545716
11.14959167,5.254363
14.2827025,6.905962
3.541938,2.0399148
3.4391658,3.9791222
10.73795033,7.4249377
2.872188963,4.850129
3.196776959,4.0865784
7.875272333,9.927388
5.406045,5.346644
10.91243,9.583939
4.807349318,3.8026514
13.59226948,11.154652
3.623188333,3.7680295
7.5360695,6.0252075
5.424973,4.1534677
6.9710965,9.048863
13.91738,8.663801
1.919977258,3.936862
14.341015,8.10593
9.601757,6.1584644
9.977380571,10.731256
4.279705868,6.290953
8.888790027,9.8925905
1.98958256,8.9261
11.56011,7.02999
3.825597186,2.8849928
6.1126295,6.177742
0.5960903,8.430108
3.394908504,5.284676
13.311031,10.366804
12.91475,14.593084
1.4638895,5.204455
4.381802333,6.7389665
13.5927425,10.530045
12.43016978,10.669273
4.446590415,10.581017
17.23574153,15.257157
10.66114583,12.613221
21.6733275,21.844868
17.64481,15.216997
6.5383204,6.8029222
7.982461125,9.915706
8.342070429,5.626893
2.717537,7.3648
5.79471375,9.029183
7.602302,8.692825
5.135375,9.932269
8.194711909,7.343356
2.351816,3.5584342
7.2019945,5.225511
5.195238,3.0651336
0.050197755,9.8702
0.754045991,6.434342
4.749496,6.475993
3.495728,6.8528333
2.6137395,4.2364917
4.41235452,2.6669507
0.510746785,6.153773
15.01668683,9.010559
24.03207333,18.936714
0.8124705,2.8204696
0.99414739,4.785664
5.918744231,3.9124103
14.524081,16.725044
36.42286744,27.87754
22.08131091,18.563234
1.861479105,4.855308
3.25548291,6.7000184
10.46845333,6.4762936
4.567148,3.3578188
6.452118,5.0205984
6.495748,7.521879
3.729933857,2.7821171
0.32491855,4.5576987
10.55379432,7.8023896
2.557861933,8.714253
1.66059,3.181835
38.14338,31.559761
3.849122332,6.86311
2.868776,10.253199
2.376404425,3.2044508
36.602935,19.646688
4.835497,5.699889
1.231085824,2.7948186
12.35459216,7.264626
0.160864245,4.2182307
2.2215012,3.015568
16.47706273,9.618325
3.677146,3.8646805
5.7450638,4.7147408
5.155539,4.1189137
0.255855257,4.1632304
5.428321,7.206284
3.533395035,3.3576422
0.238134973,5.1571913
4.3446125,3.687435
39.5204869,30.765717
4.219896,5.0092187
2.955837667,3.7763798
3.5903115,6.468814
37.33481471,39.765343
14.40351735,11.867125
22.59093,13.513783
10.13955691,8.232255
8.176105,7.7254806
1.245146,6.6831384
16.702475,16.286953
0.9404286,3.8509147
2.030625627,15.350787
1.88148,7.584697
3.583706267,7.690361
41.81751667,23.493551
6.56421475,3.275277
11.837466,9.243268
8.3864075,11.327112
9.220490696,7.993451
9.379177667,7.619788
5.5626325,8.555917
5.175400091,8.377894
10.76737443,10.311177
15.585804,12.996968
13.870475,11.416739
7.953475,7.570812
1.450456833,6.3448086
5.65346,5.4132714
6.987195571,9.384379
24.17628158,26.853626
0.29565615,5.1769547
0.744676367,4.539804
7.344860846,4.438186
23.34872,23.17901
13.757522,13.118534
8.950575917,11.567643
16.66544824,19.556507
9.1046445,11.867465
19.58645827,15.517497
10.2291375,6.949697
16.01596622,15.695257
7.409086,5.3421116
4.4122565,5.2168913
39.4734161,35.146248
13.25836,4.7214684
14.47555185,12.495284
4.942339,10.473641
2.469224663,4.7212734
16.509724,12.034643
14.368905,13.358953
3.457170737,9.106117
16.28579821,15.294904
5.714832263,6.6374636
14.03432,8.293909
37.62162125,36.23749
6.9997515,4.979081
17.16311758,14.476345
13.83066443,13.862477
9.004866667,8.180758
33.09071143,21.041595
15.72515324,8.294755
4.000608787,9.9310255
36.86745,28.878298
6.370165203,7.595602
25.1044325,23.333239
12.58163205,12.615214
7.14600493,8.278808
15.87842829,16.654598
20.37586174,9.754147
9.734442222,8.4995775
7.705144803,6.892035
8.402923692,10.778383
8.679149308,7.505428
1.7752494,4.3872876
7.957965667,3.8077712
7.258381588,4.5151105
8.566926387,9.717622
9.620871462,9.379913
13.32917766,11.373745
16.742104,10.933169
19.06469343,14.715658
18.68672089,21.536879
9.297766233,8.182006
4.274204333,9.933914
14.08164833,17.551968
6.184215,13.910108
17.64896875,11.068545
15.29449625,3.7000358
0.70050236,7.6599846
8.029533712,14.224106
10.8654722,9.39543
4.28875705,7.626072
10.731128,12.554169
12.55523561,10.597598
14.73170529,8.741091
3.81248729,4.9706473
5.673175266,8.708582
16.51665324,11.783611
14.72922876,11.85105
15.63028547,12.50311
13.71506438,10.882374
17.00948,8.988778
9.9430825,8.746155
12.80635086,11.374641
8.3566065,8.953687
6.871950333,8.587791
0.699426125,9.404065
7.480083,11.96474
11.89182175,6.049049
7.2764938,6.9783254
15.5129975,12.750208
1.5655654,5.9079223
1.00415132,6.746404
13.4401365,9.803536
7.066234167,6.7958927
5.097677,8.2563095
16.13201259,9.526269
6.626672333,7.3597307
5.797524,7.0343995
1.50702055,2.142717
14.71853,11.628458
11.85769108,10.965766
6.178035382,6.8203034
2.7931104,6.043687
9.11372025,6.0351887
15.06952429,12.050558
17.69005514,14.007359
1.811753,6.137168
11.720813,7.111156
13.581147,11.7211075
5.9139535,6.796561
4.6161903,8.397069
14.5170838,12.319719
2.78973395,6.8957534
11.10957025,6.1873384
1.377563378,11.709666
10.06585233,5.6375046
3.8897135,6.4270525
7.078320511,11.982724
8.6068766,9.827306
2.60581255,5.462351
6.473436208,8.398228
11.627322,11.518579
7.8232,4.5800977
10.23475,8.094239
12.05824564,11.33812
10.1369156,12.954299
15.453385,15.952538
4.973018,4.7075872
2.82282153,7.2737904
3.399670537,5.7246323
3.64218425,5.653316
20.090082,9.074297
2.370249512,3.3393435
5.709199,4.9352183
13.89966,3.462133
3.539686524,3.0501564
