True Labels,Predicted Labels
33.79554,10.469289
4.2815204,4.313473
9.547274797,8.379632
15.5327994,7.4639516
8.0353724,8.384499
11.86649696,11.958694
8.709198,13.086001
10.4889484,4.6516705
6.672719571,6.6129694
7.28403075,8.350334
6.891324931,9.657909
1.105232333,6.2614183
0.002942121,4.0737514
8.814451,8.026836
14.04120286,10.173563
11.49675033,11.118987
9.764420148,11.907597
14.46719394,11.349913
13.64038636,11.284346
11.50921,6.25998
19.7054,5.9987545
13.64374,8.442396
9.195019286,11.50848
5.549117967,3.4738271
4.952324,5.8288674
29.45780421,12.355304
8.095732943,9.180061
3.123453028,4.4224234
8.646356429,5.6788464
6.000957384,7.6639996
6.90881978,5.765538
0.9837646,4.785986
7.803479,7.397192
9.577065,9.116685
5.488369308,5.7112827
3.896364978,3.4687986
12.92042807,9.235254
7.394140853,6.320455
11.63729236,13.151062
7.356341222,6.7279367
9.538879092,8.710741
14.1954925,8.085545
7.5348905,5.5680003
9.012339,6.5920467
0.319836067,8.382666
1.92376575,10.227691
4.693313067,8.219583
7.885273667,8.542337
11.559255,8.374298
9.070567,3.4776754
6.800727273,6.497332
4.4797452,3.2451174
3.736063755,6.8362994
9.9496915,6.115279
4.619379,6.35114
3.869089308,7.5848455
8.2593735,7.8769283
4.300369167,6.022411
7.411176714,4.6414685
11.31331145,6.9288473
2.3338887,5.1276865
17.170772,10.538861
5.856590667,11.081618
1.890813274,2.9793463
2.977571667,5.8264437
10.74897,7.921881
0.821731166,4.550431
6.8446126,8.5872555
3.561053,5.497975
6.099579524,4.61506
1.517547,4.595526
17.20347,10.60526
4.299798794,4.360891
7.957727455,7.6699953
6.88040075,6.524271
12.41332,4.6967573
9.255753,8.332964
6.928826333,7.34063
