True Labels,Predicted Labels
3.1028366,4.6745663
4.015106,6.445045
7.04417525,3.8684776
4.85487375,4.061668
0.711342957,5.8648744
8.028955538,8.742136
0.1986938,3.019478
2.7929135,3.5107117
6.3573866,4.6702776
7.175528796,4.989271
3.3519925,5.381316
4.7730114,4.979698
0.98435005,4.863768
9.654412333,7.5226164
7.45717,3.987325
5.793500333,7.283971
8.329477058,7.0586286
8.450087,7.0510607
5.2444615,8.607153
4.824920348,3.7656825
14.2432066,8.845218
7.141675857,5.524102
7.2074755,8.367259
13.70151333,10.33726
8.186567067,7.732084
2.849019318,2.6742651
9.611657133,4.266958
3.682366134,4.2990303
4.565139,8.718195
11.41196022,9.741003
7.44946,9.1285
2.290027,3.188782
2.801444295,4.333141
0.845593583,3.369033
7.265740615,3.8473442
7.0446872,8.30729
7.449196,9.21082
3.0184343,4.695135
6.928356244,2.9257443
2.052588997,3.265404
1.628822295,2.1914563
4.354637587,4.5665693
3.814807233,3.4233847
6.49777736,6.0059776
16.57733,6.940021
2.351606476,3.1547465
0.616424071,4.712264
18.69916,8.036228
6.705077667,5.0954313
7.95822502,4.197651
0.7647745,6.3273897
4.57783975,4.227373
1.7560837,3.822272
6.788467,3.507607
6.841480833,5.170763
13.549129,6.1768947
1.730692082,4.700834
2.1901704,2.8394012
5.777262772,4.8053236
4.723511,6.8694706
0.269843458,3.3578684
5.656449964,2.8743532
7.136857556,3.1102397
0.409880044,3.390883
3.620495588,4.769126
5.79596525,4.592306
4.9233605,6.085532
1.937352832,1.5868767
0.99999762,5.6848106
13.675585,6.9124894
0.698112625,4.1493487
5.697997889,4.321434
5.749492,6.534373
4.983613547,4.2709103
5.59685967,5.528842
4.111426,5.4242716
9.509660333,4.433586
6.41882497,4.952586
1.806817,4.4081903
3.96608175,4.213383
10.03648668,11.222161
10.99593946,7.278959
6.1857103,3.5264332
6.847214,4.7386093
4.769788,6.429512
7.746618167,4.5361834
4.404554,8.420662
4.0563825,4.0866175
0.744102073,2.5563889
1.919922,5.815388
2.419270333,6.1804943
2.9419135,2.1066468
3.5687275,2.6322074
6.776350143,4.766596
0.030273363,2.291342
1.0198,3.8552823
12.21128735,13.313994
3.670956567,3.972133
0.9345739,5.1039615
0.39613012,4.8833003
3.508596727,3.2372158
17.87575,6.763214
1.32394575,5.353907
0.043194367,2.819816
3.850462291,4.1284447
4.977864483,5.582001
2.241381467,4.6199937
11.23565366,12.206581
0.378859947,3.020241
14.77581541,11.367404
6.938339798,6.005664
10.77578723,7.3310604
8.96606087,9.0533
10.61708546,9.946167
5.430498,6.404568
6.995096,7.588624
0.288166307,3.040212
1.231803,5.9390316
7.986982833,7.198133
6.802086125,4.528359
8.2934445,6.45253
7.90739,4.3956046
4.685785,5.0147157
3.03594968,5.8721147
11.38194171,11.790112
11.1330735,5.986242
11.6999825,10.554615
10.22194922,7.524627
11.82327469,11.397876
3.178112918,5.065631
2.474972,3.1280828
5.786599667,7.30015
1.266844745,3.8218808
11.81478889,11.543624
3.80366192,3.299048
5.2626515,3.7001739
7.0309005,5.494667
0.143784017,2.4087956
5.225719704,5.0388308
12.50298667,6.8442087
3.171064,6.7175226
2.634301942,2.9008255
3.776517038,4.857291
2.913086949,3.6396842
2.13027595,6.8122344
12.24009058,4.4512835
3.272305066,3.31356
3.235916875,1.8212026
2.2212998,2.2769487
4.666674041,5.242364
3.914572333,3.499266
1.962794843,4.3348265
0.059599714,3.4928787
2.5287302,4.1489286
8.5825119,6.096587
4.823677,4.2854857
2.681073867,3.3819764
10.99062593,11.438898
13.36556,7.9272294
3.206950937,2.7413359
3.644168044,4.0997977
6.959078655,4.463171
5.4425065,3.905029
13.76622,5.6690493
5.736091286,5.9751415
8.921902594,6.9183016
1.535618343,2.8315163
14.258525,8.696762
7.357432941,5.5800557
2.5759194,5.162725
4.692215,8.504062
6.64398288,6.0065203
4.675644,7.1781583
2.04303602,2.36307
3.718243644,6.058858
3.040845,6.7037954
1.538725333,5.879613
1.583258882,3.4016087
6.182742,3.5451663
3.630143778,3.4258826
0.199134,2.7079206
0.261581533,5.8526955
3.32817985,4.3606954
12.3997315,2.5621
8.789378,6.448378
11.79561407,9.5369625
9.6832885,6.0135293
3.1606682,6.8804708
6.969952,6.8372993
8.499318759,8.148343
9.000370895,9.315825
7.878160053,6.9326735
0.910838343,6.354504
11.06512,3.7929285
2.071975886,2.9643211
15.07780667,11.412024
9.314584143,7.756874
7.811253875,6.085351
8.759005,6.472708
6.4302575,9.739738
1.896728,5.678207
0.608504233,3.7473867
0.917964123,3.6472063
8.797558441,10.703525
2.453852,4.676277
8.906984853,9.982372
0.01279625,4.6217012
3.790534133,4.7767615
0.857531533,1.6280757
1.176240667,5.833161
5.423083308,3.4392614
5.142605307,6.1597805
7.437822841,7.4068546
0.72847383,1.9093573
10.55785189,9.447877
10.569812,5.4667773
0.308634004,2.8421745
3.135633111,4.2657685
6.798545,6.9823093
4.21428,5.2992806
0.393821439,3.8204832
6.6868335,3.543247
3.13551413,3.4863176
4.830335,8.997473
11.408845,10.112948
6.180276692,3.586385
4.4042429,4.471243
9.545433,7.1623816
3.677738906,4.0356913
1.9860768,2.1350288
1.241468907,4.549083
10.99945,8.621382
5.220880507,4.2023287
3.183197484,4.750625
5.854841,5.0940166
1.898263706,3.6792955
4.9414415,4.797711
0.363677114,4.53657
1.817362667,5.035512
11.47785727,11.821819
7.8246528,6.7199354
10.4119655,7.3099236
5.820132,3.501508
9.72234075,9.27143
0.02761065,3.4552035
1.583323,3.1184268
8.035814889,8.993986
6.012448924,10.473485
9.707453,6.902422
2.4285246,6.433859
11.8026575,11.9725275
11.1528831,10.823795
10.31697132,11.0171175
4.24107,8.564383
14.5655365,6.9859056
10.95233098,10.006139
5.71909575,5.910396
3.838781565,3.3055592
10.45322936,10.942809
5.1170245,8.605755
11.61268675,10.130499
2.5448747,5.819264
0.40555125,6.231869
7.2289202,7.266161
9.423559722,7.0304165
6.506957864,4.8093047
1.878716345,3.890168
0.9193649,2.7279117
10.12255183,9.653195
10.021729,8.947021
8.087591683,7.593196
0.057031163,4.162326
0.3391642,2.9021733
