True Labels,Predicted Labels
4.008262368,5.401195309622281
7.228710545,6.256509506268234
6.52729675,6.550009657106753
0.016515152,5.336972993297259
2.332276895,5.617553924239125
1.09619844,5.336972993297259
0.683773,3.901734732282939
11.94851489,4.78767993217327
4.222032,6.983125884171434
1.259418199,5.177030444742869
0.521062987,3.9440705992869924
8.235937625,7.8060856449755525
6.895592111,5.450778497540409
1.538770837,4.152270788390345
6.383881333,6.625861577649393
2.779060067,4.488758487718192
3.939533186,6.75583565333672
0.264779826,6.643196140971791
0.199134,4.127294637400948
1.127991836,3.601906024813049
6.51597569,5.4836074464168085
11.138664,5.206161628529053
3.32817985,5.064973816930123
8.789378,7.149243291769329
8.999802833,6.881722306041315
8.7233475,6.276522566737023
6.618113833,7.7693550648026655
5.715608517,4.865350112384107
0.9241834,6.962534433695504
1.869076039,5.804102256391312
0.535735559,3.4241503802371054
6.969952,5.417178702409306
6.444169886,5.524470885305869
5.916214109,6.90426805003211
7.354046986,5.638681772532888
7.6215278,10.171693577731117
0.293642356,3.795677268583755
1.38783195,6.963674730054127
0.637615591,6.85675081110269
2.107267325,6.6857472162804505
7.811253875,5.979666254298345
2.841845053,5.206243262642616
9.2913315,9.900290314147894
0.608504233,7.622302826851064
8.146070154,5.632541184589229
2.773604017,4.325641219799954
1.96142634,3.582020810179335
9.237623718,5.66668052083495
1.505798046,6.021882454953796
9.553217331,3.683754950081885
5.085665,5.21007212376063
7.59094425,5.480371553734545
2.105067,4.789400640775796
5.028445,4.279100619185564
7.314532951,7.260810398166696
13.64861333,6.064526670470749
7.721242697,5.970628787403903
5.782697333,6.300572273179609
9.280957667,8.79760979603017
5.139012222,3.3977447830078744
2.6423536,5.128551023333197
2.610517981,5.10552171428328
6.132735419,8.822584731956109
6.831049088,5.378954262543338
6.181630444,3.356470039717972
4.306709647,3.402688038442489
0.38375175,3.9518534231265163
2.764688333,4.4103995721211495
3.800787667,3.8330655968532867
3.677738906,3.9827427138265596
0.9178048,9.452053544824736
6.181383453,10.243540322270343
0.172628644,3.2238222180163114
6.458515,9.458554955701125
7.725765532,5.790697342363818
6.02460452,11.279619529044492
9.873378,5.363001416507079
2.868948,7.970222211771952
10.32970094,7.689502782784804
0.35207823,5.190677420931407
9.655189182,5.894766293741422
7.880372,3.873152111315676
1.973652883,8.907968687391458
7.484345222,9.317109852709246
0.094661375,4.154528690060077
11.05938783,5.252295432934797
3.097318093,4.096710963635236
2.53927625,7.507784118613254
10.4119655,8.135471392821886
3.283130033,3.1775903330405306
0.0549401,8.105175463387512
2.810791,5.419637168074562
4.900146012,5.678821561087049
6.012448924,6.811930079936583
12.12266825,8.323087580803922
12.20953192,7.043353750169304
11.31535833,6.685151169269756
15.80162429,6.950768941962803
11.5216056,7.956143175951781
10.08346307,7.383509824435212
3.363624717,4.007254003364912
12.72986726,6.046293498294812
6.0112195,4.35478794557151
11.24241,6.188648474395389
10.78989506,6.860663633696707
5.71909575,8.91764285535268
4.737027764,5.157980092118454
6.104902901,6.97364373223022
4.231409509,6.2264377239730475
2.047512653,5.27225211974421
9.582152857,5.292696914285385
12.49266076,7.919196015961216
10.12255183,6.705994433798372
8.960272429,6.971023872260988
3.003141303,5.1832828807861695
0.4182241,8.07474448471234
7.198617,9.58429111683888
3.6429381,10.596459199391871
10.04199992,6.765534756953093
1.343967675,9.695103488892059
10.43433065,6.147193104456116
8.056145667,6.654657205356168
2.843285834,4.306494442291788
0.3391642,4.543820269219652
11.59127055,5.28863041603209
2.342946316,12.825811471633948
11.34626056,6.388020114562501
3.196776959,3.722054272026932
10.42277425,5.958171358729617
4.807349318,4.132082506257477
6.798543717,6.879599683858522
1.177998967,10.750730422717023
5.5445674,8.074013478168611
0.540698801,8.47970167350027
9.512954857,8.795589052575417
9.580264434,6.796108917080224
0.790723333,8.066818446117734
10.10664,6.943145405122117
14.3555746,6.066096896857506
13.97703062,9.100626291439907
3.790420693,6.147195706796651
0.9777835,6.071068171577049
2.341170189,9.457213019070572
4.050095333,7.128043252521408
3.987068256,3.2723173954476157
7.544599,6.348679847440526
14.3056,5.891226491403355
9.8080799,6.794947759323643
10.6726796,4.59668561136659
14.91875744,5.677916151250051
15.73600713,4.853468863498872
14.31168,23.76390053721744
5.234957875,8.075635935615125
11.56011,8.220811057904935
3.825597186,3.931066064131842
8.893191667,4.567073966722717
9.49635654,5.327895045786487
6.622505977,6.082253676259921
0.837606669,4.074342923952918
1.492678336,6.121745227745871
12.6413875,11.536228749746273
13.190783,18.65871533619022
11.76584224,6.473674914929923
3.10445,10.939784154399268
13.99620705,7.017517788341415
10.53960673,7.2902316769143285
9.935959182,7.178581057269757
12.80137,10.588089619351464
6.248289986,6.210927826263121
6.655483083,9.797896624741925
6.093928,5.814479395036469
7.934664361,4.8810064686502805
5.972688,7.086273957076342
6.544184244,6.146795033609343
8.9708825,7.484397839483116
20.7099,10.286870886387021
1.930933167,6.1922754742809545
7.602302,8.663271101657044
26.18292,10.074017284649166
3.083502,6.079269319127263
2.351816,4.983547849981495
5.195238,4.362875470998292
4.872117,6.060950856658977
10.86959527,8.695193362335678
7.139654,6.226922234043687
21.51272091,12.616280337470233
4.904691833,6.24389594057542
18.04598,11.495923161682478
2.937954,4.783010782521704
6.680395349,5.449653050470536
11.30352608,10.302003687180717
2.163886,8.812864523469154
2.999638043,8.924824734267741
1.7316484,4.118407662380426
1.203995719,9.286500749921023
5.116242,9.039762734362945
3.495728,4.851185298672057
2.259525129,5.393030624512531
2.032349225,7.288237982505854
0.510746785,6.715452068013256
1.876086462,4.973971687031894
14.10589,8.268794949026065
7.984893,11.558533061352405
1.583590333,4.841377942713859
5.911413667,9.116522654752952
15.04025714,10.713623392251666
5.918744231,6.154972382499884
1.973292,5.91223215269164
34.41133333,25.096162674667376
6.019347167,8.288640025213232
2.298021989,4.804415799452941
20.05683063,13.187465244549667
6.251594833,5.133924301103567
10.1447796,6.4436813052861055
4.595463,5.527119699397444
2.198244251,3.7942123102564587
0.59882633,4.676289366726602
6.3959515,5.449653050470536
6.5103162,6.323727258984302
6.255349667,5.570836712266296
3.729933857,5.20106000422651
0.24521916,3.592592322944208
21.70313,8.862634814642954
0.9253792,5.62261467326012
5.037644188,7.832420795985652
2.780540969,4.985211324620824
3.757147667,9.12006044432649
2.376404425,4.4922529233824005
2.011122125,4.96348089109301
13.08182622,9.008427317313641
1.231085824,4.154435490744134
3.677146,4.764506911575433
6.558245,4.953210454876591
10.07585575,4.69112560028806
3.299896892,4.987843612743503
1.170732,4.480060720731601
11.84733006,8.535877730827531
12.39772,4.186219060996814
33.97756667,11.27753583412765
2.674944327,4.116122009764652
11.764511,9.618894236844753
21.21307,9.175421303836833
1.784896534,7.2573971929201635
4.219896,5.876023627675061
3.683324029,4.182824840074669
10.5615963,8.725682895468827
1.715361,5.247540833881856
7.1544095,4.69112560028806
0.2257643,5.005150541868437
4.92937905,4.134045736773815
35.39317902,32.08621681348625
0.831642,23.086576799671114
1.276428,7.519847751652533
21.016395,9.508493826580544
14.94727206,7.0410059551232855
6.4265702,9.609726142470192
40.0226375,23.58046223194879
40.86001167,25.747712931386726
7.908313002,9.022900202052012
10.19407775,9.2597133278921
10.84543778,10.92757998724626
4.816738,7.040799482452884
2.395776,7.918221607582673
12.80017204,16.701035432770876
6.902583095,7.305202892527172
12.04685692,4.925204852269974
6.635758,14.416006633956066
15.585804,11.088504196986829
23.94427611,11.134556884037389
4.09928993,8.64080475083633
21.97296231,12.149583618035052
7.270538353,10.500036778963281
5.65346,8.162442422237502
5.573719667,6.300981802528489
13.227892,22.781578098680413
10.56280336,16.91242358894864
7.413580172,10.479587765296024
22.25482667,14.835310548867596
5.096919,4.418059937543493
19.29729,12.874521955052561
10.758519,10.382681503290286
31.0567,21.174618916490296
9.819357383,8.915245498114563
4.361388233,5.465311285862451
26.65226875,10.742370803139098
19.58645827,16.072897135380583
11.1388236,8.109504893664136
4.924151,6.92266115084716
15.91533685,11.275872456309186
4.181528871,6.071931766556385
6.952606,9.085759311906186
14.30155413,9.744453356184678
7.8253378,8.564322586712283
8.4858705,7.535276598473086
11.9401,8.633803363488473
1.124582621,6.617784878361367
6.9997515,6.108696400751648
1.764683,6.457694312805991
5.648759336,10.334010391987956
7.58467764,8.80203016291196
10.1680745,8.051294482007982
18.21417,7.339166042722237
14.30512563,14.536780892357884
10.12032332,10.99555480104228
7.058080542,9.881137427209621
33.09071143,10.714187995874433
15.72515324,9.57408597507578
7.433149111,9.439244616421847
6.370165203,8.578359137926913
13.33679151,7.20796350397788
1.7752494,6.162793200090156
2.467478667,6.396240756504866
11.501473,10.38536781483896
6.396520474,9.8559659833373
7.795169707,9.167282638888066
9.772010875,9.656703393678958
3.47096575,5.880997931958109
9.620871462,9.05982530387577
14.74163491,9.622633943116833
10.62811,9.228989245717123
7.951531089,8.91491744693334
10.3868979,8.565414930157294
9.297766233,6.50526950143515
8.942920808,10.079463716103652
9.069947796,8.875890473708154
9.387138667,6.82682674566605
11.27906206,11.138728169456732
10.62321486,9.265743795676018
6.8403131,10.847896352847782
3.727298465,10.194806246120999
22.21,10.380530440298806
7.910195333,7.002455212653726
17.09923667,11.204742014699011
10.28871514,8.947251014232329
4.881230667,9.429743857908804
16.51521828,8.099061964675716
9.308555261,9.026384017441782
8.0353724,10.238360961238286
8.709198,13.204798178298372
0.225023721,5.327272280032135
7.661880636,9.303441721032817
9.279985573,9.34422927696214
0.002942121,5.83740208696645
2.324064,6.298932198236217
3.253665983,5.85188028674429
10.27929653,8.583880468911762
4.795906553,8.661977333128135
5.373527922,8.938366315761282
6.521053,9.234627997708957
7.4538645,6.9953052228173975
11.222405,6.635804748452618
4.9859115,9.106681727405327
7.433652,8.55123356469513
6.207193375,10.618074369882308
2.081362667,8.718706057068939
8.646356429,9.209967910698966
7.2764938,11.882951867586485
8.643829,9.413212025487537
7.911550407,9.155017502296396
15.01707436,9.175566696382793
6.081576845,7.311054762698672
9.358674333,6.875422762235713
8.336066398,8.581387183435126
5.569117,8.182728539393574
0.894648925,5.968789346683093
4.212401629,9.330836442321308
11.5888164,9.249842492856656
14.48627955,9.014974083996544
6.730421631,8.658373860201975
8.99658,9.668470119213225
4.755249857,9.549146289312578
8.648992,8.137693412298091
5.4670795,7.669403684741554
1.811753,6.1250668839659665
4.619379,6.869815566088239
6.0730975,6.470249790956518
4.337615,7.671547149391547
7.918720833,7.7697569828265705
10.90506758,9.561227272601034
3.136236467,5.8614833897748495
8.834147636,6.570019153270587
6.669056286,8.612358015291253
10.66771943,7.597644928753215
12.47016954,8.516754787949026
11.38934211,7.356083609698673
14.61069192,7.158408821924355
3.4743454,10.423897999353628
4.349407967,9.440325943081154
13.42504333,7.182154349375831
2.119188113,7.20880912468051
5.947145,6.135654277102873
5.835255577,7.558361567928642
4.870734651,7.717371848222676
8.670005,8.6369769471041
21.25243667,7.8115195906470065
21.322125,6.450290456858825
5.247797,5.780045634460578
6.091614419,7.049833576210555
3.242575601,6.848370683481719
4.101155403,6.541342013804065
3.032262087,7.494873799265327
1.764484882,7.160075102870255
6.165559825,6.845149033528764
3.637985945,6.877452905895582
5.001782006,6.784256536851839
6.626529455,6.381006597625537
18.39879101,4.595250200533567
5.838940889,4.238163689761926
12.87172322,4.586536816068299
3.734672223,5.224801013311539
1.092132045,6.507670153244583
17.60500908,5.597922144815233
2.634258986,6.453850199614725
3.495209226,5.286490415887394
0.7962627,5.64174294573262
38.5039711,6.229931190121992
4.136339868,6.097293291605948
0.659707474,5.443167517102439
6.984954198,6.520802854620571
7.375321158,6.453300572503232
11.73949221,4.307534599245724
0.206238791,6.043941281874828
0.617083013,6.674786012101838
0.218307365,5.729885429203856
24.30856323,6.55601347988423
0.363169884,3.7661917726954033
5.456053755,4.103805798001866
2.305507251,4.544854639782055
15.08956003,4.5216543963007725
6.709017038,4.443538523541662
6.904673144,5.828059414285726
14.89208984,7.046907040831857
1.538889547,7.140786492905021
7.419832813,6.788534626236432
0.340998429,7.263202290060393
10.79426694,6.851560382525481
3.669408851,5.657119889655105
5.046688318,5.33619180147216
0.247126855,6.577751064158147
15.43131014,5.499454242430737
1.721679688,5.36764331562428
2.687930822,5.0977352885377165
0.926715077,5.211827010708622
6.488290003,4.640883480097146
0.204535489,5.800581291252821
0.422707484,3.541464784873717
4.892418861,5.722275740562981
0.025225222,4.605433970271959
5.693154275,4.933425357636899
2.968670249,5.4583371139812655
6.536703806,5.507553908978712
3.075115343,6.976150287673778
8.102322102,6.64506944717661
1.097056517,5.680271794347712
4.081508204,5.725917746583416
8.604385741,4.894110989494492
0.906335672,6.40852934616836
12.23808131,7.082934587995474
13.00225019,7.428284703732708
6.288622231,6.660469626775144
4.410050054,4.366278751731341
3.201929092,4.981523498829715
28.06936522,6.547943343577563
11.39074331,6.966996411004004
1.16869435,5.3186497899501255
1.483706726,4.029089938014101
3.702294025,3.857628707666835
0.513874598,6.6480810784051805
19.11407319,6.222449869984109
4.567020412,4.1735967515021555
2.056394172,4.161358442684234
6.823338985,4.154163410633356
21.34898472,6.829157934081354
4.634242159,4.055217385690926
2.977134824,5.038905082318817
20.5135498,5.2048185196135925
7.805794996,6.3323237226873985
8.15655214,3.945337118601992
2.619885147,5.82439140572236
0.948095705,6.375946442579091
8.348873496,4.839227984053123
5.388830741,6.854536391308846
2.100822435,6.6555446887681615
26.36286432,7.132223895808552
1.177237953,5.903480028545598
8.455686946,6.02450554345851
2.412517995,3.6566975394625345
9.787719154,6.125420948754254
0.612622616,5.858916773776369
2.52043436,4.1308596906168065
6.277314973,3.986831507193259
19.01942177,6.998865010532619
7.805599213,7.254391840405204
4.610133012,4.123948561913103
0.047882617,6.483485612385888
10.31073141,6.650209277583639
13.11194992,7.2530991564877825
6.8076926,7.015659600667722
1.060481712,7.148223502585696
8.027883936,5.2537621733333975
3.364311437,5.6250281323705575
0.126360059,5.755119211323296
11.41521589,7.667177166051406
8.223800156,6.530574397180148
16.46665177,6.68880039971553
11.34206618,5.04195274555734
3.727314062,6.279533137662857
32.30556412,11.416540416328658
14.62529777,6.487459072961045
6.595768328,7.36868228279898
5.627976115,4.905826463222933
3.400485195,3.8195151415540742
9.49796143,7.115639025814947
16.63539314,7.208463872182499
3.140321795,4.177325532761596
1.991686817,3.745295149953021
5.108770192,6.2651806866413144
1.074078341,6.126718531492494
20.0054079,6.938020183857031
12.82538033,7.5556584972818674
2.292214482,4.166450709066381
13.16504372,8.070677277583444
2.292858334,4.325794529292431
9.666759529,5.802295809449337
16.86163673,6.4968865626866235
18.93824005,7.6540924622590225
10.97800982,7.896473967393675
4.618226886,5.165521066664053
1.522825345,6.114987556964647
1.789955556,6.8693878573323826
0.662048221,4.12659549305927
11.65820956,6.607733789365051
12.23364284,6.440253159934032
14.48556042,7.102779926040491
9.371469955,4.039594009411495
1.944275318,4.1949000725302765
8.119942129,6.083605574478649
22.63125992,7.214825978069002
3.231225324,4.648874294347992
7.019122213,6.389159491686163
3.410904132,6.550032718778186
1.193571132,6.533690306418835
0.930822679,7.059309699362236
11.50979042,5.472934271974615
6.314125331,6.192009135489097
7.871801799,7.495396997330558
2.772665811,7.174050869070814
1.29827388,7.275715051944415
14.30054294,7.539804452748853
15.50782046,6.794973561035653
1.617653486,4.84946458557142
5.554022264,8.02689194477463
6.067888916,6.6746280374627105
18.38282824,7.004524255961022
0.561595387,7.790073494501283
1.874570224,6.186174383253007
2.045874023,5.961612990714775
0.383713084,6.583883077982494
8.667516144,5.175525091319477
4.654506928,4.809092013704523
5.276947644,6.411130353263451
9.169197433,6.120162633495288
2.483792918,5.844899803237796
1.763363183,5.947097112020102
4.287260383,5.7531155388776885
7.509596332,5.784660410571881
6.36598023,6.766767614200841
20.4081192,6.071254001710223
3.786014239,5.493623895651572
5.370359977,6.187169257719866
2.439570248,5.008574988559314
3.883244314,5.9318141385844285
0.418088927,4.606349892813976
3.526912367,5.994347354671739
0.715428412,7.141143422909336
2.658334858,7.085990780275445
6.109062807,5.884922368583367
6.844006062,4.75220290656159
0.897721827,6.255819249311565
4.715239473,5.96184029877419
1.002594541,5.926836081979279
5.922874182,6.6898163089283065
2.667894204,5.507498817904838
4.756024361,5.502867981387146
6.002993837,6.59294075144032
6.256861565,6.394521524439258
2.980058885,6.994300232745612
12.14164925,6.925286424817556
13.38068819,6.441632110975608
4.016207549,5.626070865796234
17.6109465,5.484393063460272
2.599350593,4.987649017450091
2.093676167,5.174984716407321
9.190897932,6.588433577060816
5.581911087,5.534236739060837
4.578378724,5.507141376932095
12.99066687,7.387126225152762
21.13667329,4.308510712830024
3.71326731,6.222091255715381
16.44503514,5.284420405299332
12.25948763,5.179811464323825
12.8726509,4.247999376137307
7.428087235,6.664278997324021
5.13910799,6.468771251096795
10.62767119,6.192958935636494
7.613606182,4.053995942311868
14.72735866,7.656745469309535
3.877117932,5.990101477412512
24.0099145,6.356368290809511
0.994064048,5.793481360806753
4.500385398,3.9913528191902774
0.716685474,6.183068304693337
2.266552508,5.161958466220012
8.011098981,5.974214473717269
7.054134911,5.319872736976717
4.963362643,4.103001120091411
1.603156867,5.693538972968926
4.349592132,5.01904901867026
2.008938193,5.366175347337075
12.52431997,8.356317068433118
1.427047977,4.91953737846678
7.816707472,5.924317250920502
11.87409973,6.822662270682688
4.709377759,5.132094112358057
1.211307232,5.867428930815956
10.87144463,6.2626274060550235
2.231564517,5.8081576786774365
1.435268639,5.35866893022212
28.99187088,6.502409239216264
2.676644097,5.21939424719343
13.3677688,6.475015743718151
10.97447968,6.759573501482051
1.805440068,6.77292504099217
15.76180506,8.181325343848924
5.15819097,4.0612214338432375
5.163520952,4.151964929858761
6.08300465,4.61880037369156
2.969854086,4.325348165395888
0.49097681,6.353763417295336
4.395502211,5.298190653830176
1.67745959,6.716364974290778
0.199837612,6.680353875439523
20.10004663,7.567180854050742
4.382197405,5.887502166408793
8.565794193,6.2428481581385435
14.81025805,6.8873020098224025
7.573024392,6.726021961565042
2.671466166,6.963126988828149
12.43898139,8.202677954052561
4.049324225,5.4764095811101265
2.745403469,8.873996410831603
1.751850553,4.882554741756432
11.9631328,6.922194242856584
9.077296857,6.6139829977664
3.503175485,4.210292168224652
11.69239044,7.112793841752172
7.266842254,5.741862534961434
4.695137019,4.505600322969058
8.914725502,6.033884096103063
2.944715885,5.388876660483355
15.19451904,6.141220860406039
9.149981367,7.238859254123732
9.483538866,7.675769853171662
3.640180172,5.166769215912663
4.002594565,5.361309862890584
6.747445655,6.4788802042228735
1.706416899,6.761037601065814
3.549631953,6.766396036690485
7.897985676,6.237561653141366
26.25409508,7.063623570195197
12.40553547,8.189634997302035
3.341229253,4.960206897814742
0.866815311,6.1133589653882
17.98039454,6.693892097885081
7.9787297,4.0798032412951795
10.65917825,6.488335564082874
12.7609849,8.059999255041369
25.80444908,6.773370231124133
1.171271193,5.96626527694919
3.839548319,5.786438953953815
4.600757309,4.60805000622503
2.272687589,7.846090619864462
4.569144571,11.174945559583374
1.028146139,6.383927252760328
1.671737778,5.809501893292333
5.471119197,3.727735547902844
22.78934574,6.42474329004369
9.154542128,11.111395615302454
3.570179514,6.078564177100747
0.470267506,6.046648561702615
1.488459145,6.802404155746509
1.88014528,5.464550860686989
0.952773401,7.212159284934196
2.9962419,5.994447276575724
4.310055993,7.386893557331626
0.676807362,4.257706169559421
1.315605968,7.79819960832908
11.67336957,6.655452303391204
3.026927358,6.5968574260206685
3.131040396,5.213159657026885
1.785373294,6.586087773113332
1.647354642,6.320893022856526
1.65826885,5.953366102277235
3.146820845,6.713802652084541
8.233497997,6.875737146354933
12.51077971,8.580692168654064
4.911109665,3.8146549409855846
5.099762856,6.797602534954783
5.683992521,6.142323980844638
19.05383682,7.214592399442179
3.872110058,5.4722576003160235
0.859038087,5.617048146591853
4.154937685,6.286561975552167
7.561009981,9.726925068635987
11.4526763,6.436088072099077
14.27800978,8.753290274354645
5.362360597,6.456135177278569
9.954136243,7.034051738034877
9.597055496,8.83828532483415
9.604280506,5.638989837859457
2.788386023,3.779633948543841
13.70395699,9.226027842776762
2.955241151,3.701939358134611
4.660719514,4.923248888969136
19.4477168,6.828067676084898
9.373414622,7.858248838164838
18.40423775,12.217785833611467
2.694596423,4.00560568843431
2.399212805,8.084151810640307
10.03084291,7.518097910587786
10.57633328,8.908352795631972
3.577262364,3.485615726639358
15.50796301,5.96735614117147
10.02783529,8.20289180037107
2.039740567,6.385705564197545
8.919889178,6.0384372403728515
12.16696835,7.138697245991167
7.0425217,8.015504141497415
2.870525139,7.009408483865375
12.61948348,6.864880983611032
1.419712429,5.36089888324868
3.28681156,5.51420278037203
6.741666754,6.389354273463389
12.71920919,8.285206333238765
2.469192946,3.750781482466614
4.873189699,5.551709725262766
8.933635278,8.698583843209278
28.2228508,8.592053114289042
1.394812787,4.1377020510473885
9.316667557,4.605844256390082
10.96672136,5.88866038603554
19.46853218,8.605104895622711
1.68146645,4.249116016636379
1.312037518,3.4270089203342593
4.158978668,7.994552960917609
13.05782158,8.349335307525223
19.65892771,7.2058406792999765
9.573419571,5.837631367436952
8.151325518,8.425289621215462
5.289938927,5.039412318954183
10.16750108,4.75356691476358
4.05255698,3.513841133540662
6.704743505,6.950304805190133
5.916870979,7.096035352451187
8.709072198,6.885373553658387
10.1765358,6.112710119515375
8.578312159,7.591539036961391
3.112204939,5.789810429183958
6.822856665,9.324958193422134
8.140487908,8.93879353824544
0.110821128,4.4556312679275525
10.93267072,5.487144700471093
1.657615616,3.936009486035096
15.97328488,11.197610053563398
14.48768997,4.082099434945171
10.39656352,8.718338091094756
18.03472816,6.011747765210339
9.625141621,7.530599457271232
7.239959002,6.0406204872243885
5.147703986,7.445033085665451
5.369434951,4.704358560726516
4.860685408,3.751876221336145
9.441997327,5.08738772605034
13.48154061,10.174986423603027
6.109949708,7.077990038685907
10.71699465,6.751184314729504
7.185810208,8.691163086125716
9.998497652,6.117875268432492
0.426887918,3.917197107863626
5.264114511,5.382598863327196
5.105975071,8.386802268486106
7.772803273,5.970560705692726
6.404424927,9.592815752307859
3.981117308,7.924866998246559
13.79044987,9.034171798830913
2.34207406,6.190582367314619
9.524119377,8.477600970482632
11.76615,5.475862876181506
19.29516303,6.966882109784785
5.315158698,6.277662030292534
4.001859646,5.568234517727708
9.452906916,9.09131505848409
10.06202139,7.462511399444548
28.30685997,8.417701614098881
16.22789235,8.899461896128752
14.53524189,5.736160442981648
2.489386199,11.469126295060839
13.65734175,6.1530909387659225
12.98260546,6.791656149686529
7.733137799,4.822932737159912
7.174139377,5.420979407042179
9.184341546,8.998081644773766
14.72403881,8.535560571554674
6.494506747,5.797045424462284
16.27204097,5.933956161332867
13.58219538,8.463191927291083
11.52816353,9.059769560415246
12.84475517,8.504466670580987
10.65585728,6.282622716231706
3.551606052,5.536440692988556
3.00127828,9.219093716856534
11.35272416,5.779373112946394
2.626264602,4.452469429159113
4.426772254,8.794751035268904
8.00865834,6.029685981019201
19.99862989,7.5564246005282065
18.12967269,9.289850657039938
0.579043581,5.619729439133872
8.907769918,5.099049310456424
0.783257955,6.86743011564875
4.612165128,6.901509826887775
19.25381212,13.02999427735247
5.005461191,4.687578897881624
6.450477343,9.452112008064864
4.87927866,10.568497606162115
9.991512583,7.899562671074449
17.33508583,9.814201844839735
6.415216433,4.866910809871659
9.989038638,9.504964423093346
15.93638039,10.273181727442154
13.22966182,9.96243067420616
3.273065196,9.236761708222435
3.242679119,9.489259659138515
11.303452,8.4424339016686
